"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S90572687",2021-06-20,2021,"cthm-09",20,"vehicles=10; habitat=M,M; note= rain","M,M"," rain",10,NA,NA,NA,NA,FALSE
"S95633690",2021-06-20,2021,"cthm-10",NA,"observer=Brian Strong, weather-60F, slight drizzle; vehicles 8",NA,NA,NA,NA,"Brian Strong","weather-60F","slight drizzle",FALSE
"S89483743",2021-06-02,2021,"cthm-12",1,"Observer=Tom Driscoll; 59 F, clear, no breeze; vehicles=2; habitat=B, O","B, O",NA,2,NA,"Tom Driscoll",NA,NA,FALSE
"S89483744",2021-06-02,2021,"cthm-12",2,"Vehicles=0; habitat=H, O","H, O",NA,0,NA,NA,NA,NA,FALSE
"S89483745",2021-06-02,2021,"cthm-12",3,"Vehicles=O; habitat=O, S","O, S",NA,NA,NA,NA,NA,NA,FALSE
"S89483746",2021-06-02,2021,"cthm-12",4,"Vehicles=0; habitat=O, S","O, S",NA,0,NA,NA,NA,NA,FALSE
"S89483747",2021-06-02,2021,"cthm-12",5,"Vehicles=0; habitat=B, S","B, S",NA,0,NA,NA,NA,NA,FALSE
"S89483748",2021-06-02,2021,"cthm-12",6,"Vehicles=3; habitat=B, O","B, O",NA,3,NA,NA,NA,NA,FALSE
"S89483749",2021-06-02,2021,"cthm-12",7,"Vehicles=0; habitat=H, B","H, B",NA,0,NA,NA,NA,NA,FALSE
"S89483750",2021-06-02,2021,"cthm-12",8,"Vehicles=4; habitat=O, S","O, S",NA,4,NA,NA,NA,NA,FALSE
"S89483751",2021-06-02,2021,"cthm-12",9,"Vehicles=5; habitat=O, B","O, B",NA,5,NA,NA,NA,NA,FALSE
"S89483752",2021-06-02,2021,"cthm-12",10,"Vehicles=11; habitat=B, H","B, H",NA,11,NA,NA,NA,NA,FALSE
"S89483753",2021-06-02,2021,"cthm-12",11,"Vehicles=11; habitat=H","H",NA,11,NA,NA,NA,NA,FALSE
"S89483754",2021-06-02,2021,"cthm-12",12,"Vehicles=6; habitat=B, O","B, O",NA,6,NA,NA,NA,NA,FALSE
"S89483755",2021-06-02,2021,"cthm-12",13,"Vehicles=0; habitat=O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S89483756",2021-06-02,2021,"cthm-12",14,"Vehicles=0; Habitat=M","M",NA,0,NA,NA,NA,NA,FALSE
"S89483757",2021-06-02,2021,"cthm-12",15,"Vehicles=1; Habitat=O, H","O, H",NA,1,NA,NA,NA,NA,FALSE
"S89483758",2021-06-02,2021,"cthm-12",16,"Vehicles=3; habitat= B, H","B, H",NA,3,NA,NA,NA,NA,FALSE
"S89483759",2021-06-02,2021,"cthm-12",17,"Vehicles=3; habitat=B, H","B, H",NA,3,NA,NA,NA,NA,FALSE
"S89483760",2021-06-02,2021,"cthm-12",18,"Vehicles=3; B, O",NA,NA,3,NA,NA,NA,NA,FALSE
"S89483761",2021-06-02,2021,"cthm-12",19,"Vehicles=0; habitat=B, H","B, H",NA,0,NA,NA,NA,NA,FALSE
"S89483762",2021-06-02,2021,"cthm-12",20,"Vehicles=0; habitat=B, O","B, O",NA,0,NA,NA,NA,NA,FALSE
"S89764586",2021-06-06,2021,"cthm-13",1,"Observer= Tom Driscoll; weather=65 F, clear, no breeze; vehicles=1; habitat= B, O","B, O",NA,1,"65 F, clear, no breeze","Tom Driscoll",NA,NA,FALSE
"S89764585",2021-06-06,2021,"cthm-13",2,"Vehicles=0; habitat= O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S89764584",2021-06-06,2021,"cthm-13",3,"Vehicles=0; habitat= B, H","B, H",NA,0,NA,NA,NA,NA,FALSE
"S89764583",2021-06-06,2021,"cthm-13",4,"Vehicles=0; habitat= O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S89764582",2021-06-06,2021,"cthm-13",5,"Vehicles=0; habitat= H","H",NA,0,NA,NA,NA,NA,FALSE
"S89764581",2021-06-06,2021,"cthm-13",6,"Vehicles=1; habitat= O, H","O, H",NA,1,NA,NA,NA,NA,FALSE
"S89764580",2021-06-06,2021,"cthm-13",7,"Vehicles=3; B, M",NA,NA,3,NA,NA,NA,NA,FALSE
"S89764578",2021-06-06,2021,"cthm-13",8,"Vehicles=1; habitat= M","M",NA,1,NA,NA,NA,NA,FALSE
"S89764577",2021-06-06,2021,"cthm-13",9,"Vehicles=4, habitat= B","B",NA,4,NA,NA,NA,NA,FALSE
"S89764576",2021-06-06,2021,"cthm-13",10,"Vehicles=4; habitat= B","B",NA,4,NA,NA,NA,NA,FALSE
"S89764575",2021-06-06,2021,"cthm-13",11,"Vehicles=3; habitat=B","B",NA,3,NA,NA,NA,NA,FALSE
"S89764574",2021-06-06,2021,"cthm-13",12,"Vehicles=3; habitat= B, M","B, M",NA,3,NA,NA,NA,NA,FALSE
"S89764573",2021-06-06,2021,"cthm-13",13,"Vehicles=1; Habitat= M, B","M, B",NA,1,NA,NA,NA,NA,FALSE
"S89764572",2021-06-06,2021,"cthm-13",14,"Vehicles=1; habitat= B, O","B, O",NA,1,NA,NA,NA,NA,FALSE
"S89764571",2021-06-06,2021,"cthm-13",15,"Vehicles=2; habitat= M, B","M, B",NA,2,NA,NA,NA,NA,FALSE
"S89764570",2021-06-06,2021,"cthm-13",16,"Vehicles=0; habitat=O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S96689817",2021-06-06,2021,"cthm-13",17,"Vehicles=0; habitat= M,BO","M,BO",NA,0,NA,NA,NA,NA,FALSE
"S89764568",2021-06-06,2021,"cthm-13",18,"Vehicles=0; habitat= O, M","O, M",NA,0,NA,NA,NA,NA,FALSE
"S89764567",2021-06-06,2021,"cthm-13",19,"Vehicles=0; habitat=B, H","B, H",NA,0,NA,NA,NA,NA,FALSE
"S89764566",2021-06-06,2021,"cthm-13",20,"Vehicles=0; habitat=B, O","B, O",NA,0,NA,NA,NA,NA,FALSE
"S88270495",2021-05-16,2021,"cthm-14",1,"observers=Will Bennett, Jonathan Bennett; weather=50<U+00B0>F, partly cloudy; vehicles=1; habitat=B,P; notes=additional species seen between stops available in S88266165","B,P","additional species seen between stops available in S88266165",1,"50<U+00B0>F, partly cloudy","Will Bennett","Jonathan Bennett",NA,FALSE
"S88271341",2021-05-16,2021,"cthm-14",2,"vehicles=4; habitat=W,M","W,M",NA,4,NA,NA,NA,NA,FALSE
"S88283539",2021-05-16,2021,"cthm-14",3,"vehicles=2; habitat=B,P","B,P",NA,2,NA,NA,NA,NA,FALSE
"S88284039",2021-05-16,2021,"cthm-14",4,"vehicles=5; habitat=M,B,W","M,B,W",NA,5,NA,NA,NA,NA,FALSE
"S88284487",2021-05-16,2021,"cthm-14",5,"vehicles=4; habitat=B,P","B,P",NA,4,NA,NA,NA,NA,FALSE
"S88285484",2021-05-16,2021,"cthm-14",6,"vehicles=5; habitat=P; notes=drove slightly too far to 35.77811 -79.00678","P","drove slightly too far to 35.77811 -79.00678",5,NA,NA,NA,NA,FALSE
"S88285809",2021-05-16,2021,"cthm-14",7,"vehicles=11; habitat=P; notes=nice pulloff here","P","nice pulloff here",11,NA,NA,NA,NA,FALSE
"S88286059",2021-05-16,2021,"cthm-14",8,"vehicles=0; habitat=M,W; notes=some loud people nearby","M,W","some loud people nearby",0,NA,NA,NA,NA,FALSE
"S88286511",2021-05-16,2021,"cthm-14",9,"vehicles=1; habitat=B,P; notes=drove slightly too far to 35.78940 -78.99788","B,P","drove slightly too far to 35.78940 -78.99788",1,NA,NA,NA,NA,FALSE
"S88286765",2021-05-16,2021,"cthm-14",10,"vehicles=3; habitat=M,B","M,B",NA,3,NA,NA,NA,NA,FALSE
"S88287251",2021-05-16,2021,"cthm-14",11,"vehicles=0; habitat=P,B","P,B",NA,0,NA,NA,NA,NA,FALSE
"S88287594",2021-05-16,2021,"cthm-14",12,"cars=0; habitat=B,W,P","B,W,P",NA,0,NA,NA,NA,NA,FALSE
"S88288204",2021-05-16,2021,"cthm-14",13,"vehicles=0; habitat=B,M","B,M",NA,0,NA,NA,NA,NA,FALSE
"S88291081",2021-05-16,2021,"cthm-14",14,"vehicles=7; habitat=S,P,B; notes=drove too far to the field at 35.79640 -78.96470","S,P,B","drove too far to the field at 35.79640 -78.96470",7,NA,NA,NA,NA,FALSE
"S88291294",2021-05-16,2021,"cthm-14",15,"vehicles=3; habitat=M,B","M,B",NA,3,NA,NA,NA,NA,FALSE
"S88291562",2021-05-16,2021,"cthm-14",16,"vehicles=2; habitat=B,M,W; notes=drove too far to 35.80709 -78.95908","B,M,W","drove too far to 35.80709 -78.95908",2,NA,NA,NA,NA,FALSE
"S88291812",2021-05-16,2021,"cthm-14",17,"vehicles=0; habitat=B,P; notes=drove too far to 35.80955 -78.95010","B,P","drove too far to 35.80955 -78.95010",0,NA,NA,NA,NA,FALSE
"S88292014",2021-05-16,2021,"cthm-14",18,"vehicles=0; habitat=B,M; notes=drove too far to the church, truck idling nearby","B,M","drove too far to the church, truck idling nearby",0,NA,NA,NA,NA,FALSE
"S88292220",2021-05-16,2021,"cthm-14",19,"vehicles=0; habitat=M,S; notes=drove too far to the field","M,S","drove too far to the field",0,NA,NA,NA,NA,FALSE
"S88292794",2021-05-16,2021,"cthm-14",20,"vehicles=3; habitat=B,P; notes=had to drive down New Hope Ch Rd","B,P","had to drive down New Hope Ch Rd",3,NA,NA,NA,NA,FALSE
"S117821452",2021-05-31,2021,"drhm-01",1,"observers=Robin Moran, Jennifer Maher, Noah Rokoske; weather=53F, partly cloudy; vehicles=0; habitat=M,O","M,O",NA,0,"53F, partly cloudy","Robin Moran","Jennifer Maher","Noah Rokoske",FALSE
"S117821451",2021-05-31,2021,"drhm-01",2,"vehicles=0; habitat=B,O","B,O",NA,0,NA,NA,NA,NA,FALSE
"S117821450",2021-05-31,2021,"drhm-01",3,"vehicles=0; habitat=OF,OF","OF,OF",NA,0,NA,NA,NA,NA,FALSE
"S117821449",2021-05-31,2021,"drhm-01",4,"vehicles=2; habitat=B,M","B,M",NA,2,NA,NA,NA,NA,FALSE
"S117821448",2021-05-31,2021,"drhm-01",5,"vehicles=0; habitat=B,B","B,B",NA,0,NA,NA,NA,NA,FALSE
"S117821447",2021-05-31,2021,"drhm-01",6,"vehicles=0; habitat=OF,B","OF,B",NA,0,NA,NA,NA,NA,FALSE
"S117821446",2021-05-31,2021,"drhm-01",7,"vehicles=0; habitat=OF,B","OF,B",NA,0,NA,NA,NA,NA,FALSE
"S117821445",2021-05-31,2021,"drhm-01",8,"vehicles=0; habitat=FW,B","FW,B",NA,0,NA,NA,NA,NA,FALSE
"S117821444",2021-05-31,2021,"drhm-01",9,"vehicles=0; habitat=H,B","H,B",NA,0,NA,NA,NA,NA,FALSE
"S117821443",2021-05-31,2021,"drhm-01",10,"vehicles=4; habitat=OF,OF","OF,OF",NA,4,NA,NA,NA,NA,FALSE
"S117821442",2021-05-31,2021,"drhm-01",11,"vehicles=1; habitat=OF,O","OF,O",NA,1,NA,NA,NA,NA,FALSE
"S117821441",2021-05-31,2021,"drhm-01",12,"vehicles=1; habitat=HW,HW; notes= 2 junkies, one of whom was throwing rocks into the river. and the stench of acetone was thick.","HW,HW"," 2 junkies, one of whom was throwing rocks into the river. and the stench of acetone was thick.",1,NA,NA,NA,NA,FALSE
"S117821440",2021-05-31,2021,"drhm-01",13,"vehicles=0; habitat=S,P","S,P",NA,0,NA,NA,NA,NA,FALSE
"S117821439",2021-05-31,2021,"drhm-01",14,"vehicles=0; habitat=MF, S; notes=1 small aircraft.","MF, S","1 small aircraft.",0,NA,NA,NA,NA,FALSE
"S117821438",2021-05-31,2021,"drhm-01",15,"vehicles=2; habitat=F,S","F,S",NA,2,NA,NA,NA,NA,FALSE
"S117821437",2021-05-31,2021,"drhm-01",16,"vehicles=0; habitat=H,B","H,B",NA,0,NA,NA,NA,NA,FALSE
"S117821436",2021-05-31,2021,"drhm-01",17,"vehicles=0; habitat=S,H","S,H",NA,0,NA,NA,NA,NA,FALSE
"S117821435",2021-05-31,2021,"drhm-01",18,"vehicles=3; habitat=H,S","H,S",NA,3,NA,NA,NA,NA,FALSE
"S117821434",2021-05-31,2021,"drhm-01",19,"vehicles=2; habitat=S,S","S,S",NA,2,NA,NA,NA,NA,FALSE
"S117821433",2021-05-31,2021,"drhm-01",20,"vehicles=2; habitat=S,M","S,M",NA,2,NA,NA,NA,NA,FALSE
"S90074829",2021-06-12,2021,"drhm-03",1,"observer=Norm Budnitz; weather=72 F, overcast, wind calm, occasional very light misty drizzle; vehicles=10; habitat=B,B","B,B",NA,10,"72 F, overcast, wind calm, occasional very light misty drizzle","Norm Budnitz",NA,NA,FALSE
"S90074828",2021-06-12,2021,"drhm-03",2,"Vehicles=4; habitat=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S90074827",2021-06-12,2021,"drhm-03",3,"Vehicles=5; habitat=B,B","B,B",NA,5,NA,NA,NA,NA,FALSE
"S90074826",2021-06-12,2021,"drhm-03",4,"Vehicles=16; habitat=B,B; Great-crested Flycatcher off clock","B,B",NA,16,NA,NA,NA,NA,FALSE
"S90074825",2021-06-12,2021,"drhm-03",5,"Vehicles=2; habitat=B,B","B,B",NA,2,NA,NA,NA,NA,FALSE
"S90074824",2021-06-12,2021,"drhm-03",6,"Vehicles=1; habitat=B,B","B,B",NA,1,NA,NA,NA,NA,FALSE
"S90074823",2021-06-12,2021,"drhm-03",7,"Vehicles=0; habitat=BH,BH","BH,BH",NA,0,NA,NA,NA,NA,FALSE
"S90074822",2021-06-12,2021,"drhm-03",8,"Vehicles=8; habitat=B,B","B,B",NA,8,NA,NA,NA,NA,FALSE
"S90074821",2021-06-12,2021,"drhm-03",9,"Vehicles=4; habitat=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S90074820",2021-06-12,2021,"drhm-03",10,"Vehicles=8; habitat=B,B","B,B",NA,8,NA,NA,NA,NA,FALSE
"S90074819",2021-06-12,2021,"drhm-03",11,"Vehicles=7; habitat=MW,MW","MW,MW",NA,7,NA,NA,NA,NA,FALSE
"S90074818",2021-06-12,2021,"drhm-03",12,"Vehicles=8; habitat=BM,BM","BM,BM",NA,8,NA,NA,NA,NA,FALSE
"S90074817",2021-06-12,2021,"drhm-03",13,"Vehicles=11; habitat=B,B","B,B",NA,11,NA,NA,NA,NA,FALSE
"S90074816",2021-06-12,2021,"drhm-03",14,"Vehicles=4; habitat=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S90074815",2021-06-12,2021,"drhm-03",15,"Vehicles=6; habitat=BM,BM","BM,BM",NA,6,NA,NA,NA,NA,FALSE
"S90074814",2021-06-12,2021,"drhm-03",16,"Vehicles=11; habitat=B,B","B,B",NA,11,NA,NA,NA,NA,FALSE
"S90074813",2021-06-12,2021,"drhm-03",17,"Vehicles=9; habitat=B,B","B,B",NA,9,NA,NA,NA,NA,FALSE
"S90074812",2021-06-12,2021,"drhm-03",18,"Vehicles=21; habitat=MP,BM","MP,BM",NA,21,NA,NA,NA,NA,FALSE
"S90074811",2021-06-12,2021,"drhm-03",19,"Vehicles=24; habitat=BH,BM","BH,BM",NA,24,NA,NA,NA,NA,FALSE
"S90074810",2021-06-12,2021,"drhm-03",20,"Vehicles=26; habitat=H,B","H,B",NA,26,NA,NA,NA,NA,FALSE
"S90266025",2021-06-16,2021,"drhm-04",1,"observers=Roger Shaw; weather=62 F, clear; notes=Could only survey this route on a weekday this year, and intense traffic made the effort very challenging, multiple stops on the latter half were almost entirely deafened, should try to stick with Sundays for this route.; vehicles=30; habitat=BH,BM","BH,BM","Could only survey this route on a weekday this year, and intense traffic made the effort very challenging, multiple stops on the latter half were almost entirely deafened, should try to stick with Sundays for this route.",30,"62 F, clear","Roger Shaw",NA,NA,FALSE
"S90266024",2021-06-16,2021,"drhm-04",2,"vehicles=3; habitat=OWM,BM","OWM,BM",NA,3,NA,NA,NA,NA,FALSE
"S90266015",2021-06-16,2021,"drhm-04",3,"vehicles=3; habitat=M,BH","M,BH",NA,3,NA,NA,NA,NA,FALSE
"S90266014",2021-06-16,2021,"drhm-04",4,"vehicles=1; habitat=HM,BH","HM,BH",NA,1,NA,NA,NA,NA,FALSE
"S90266013",2021-06-16,2021,"drhm-04",5,"vehicles=0; habitat=BHM,BH","BHM,BH",NA,0,NA,NA,NA,NA,FALSE
"S90266012",2021-06-16,2021,"drhm-04",6,"vehicles=1; habitat=BSP,H","BSP,H",NA,1,NA,NA,NA,NA,FALSE
"S90266023",2021-06-16,2021,"drhm-04",7,"vehicles=7; habitat=SO,BSO","SO,BSO",NA,7,NA,NA,NA,NA,FALSE
"S90266022",2021-06-16,2021,"drhm-04",8,"vehicles=8; habitat=S,BS","S,BS",NA,8,NA,NA,NA,NA,FALSE
"S90266021",2021-06-16,2021,"drhm-04",9,"vehicles=21; habitat=H,BS","H,BS",NA,21,NA,NA,NA,NA,FALSE
"S90266020",2021-06-16,2021,"drhm-04",10,"vehicles=15; habitat=HW,HW","HW,HW",NA,15,NA,NA,NA,NA,FALSE
"S90266011",2021-06-16,2021,"drhm-04",11,"vehicles=20; habitat=OH,OH","OH,OH",NA,20,NA,NA,NA,NA,FALSE
"S90266010",2021-06-16,2021,"drhm-04",12,"vehicles=35; habitat=OH,H","OH,H",NA,35,NA,NA,NA,NA,FALSE
"S90266009",2021-06-16,2021,"drhm-04",13,"vehicles=16; habitat=M,MS","M,MS",NA,16,NA,NA,NA,NA,FALSE
"S90266008",2021-06-16,2021,"drhm-04",14,"vehicles=60; habitat=HO,HO","HO,HO",NA,60,NA,NA,NA,NA,FALSE
"S90266019",2021-06-16,2021,"drhm-04",15,"vehicles=58; habitat=SM,M","SM,M",NA,58,NA,NA,NA,NA,FALSE
"S90266018",2021-06-16,2021,"drhm-04",16,"vehicles=38; habitat=BO,M","BO,M",NA,38,NA,NA,NA,NA,FALSE
"S90266007",2021-06-16,2021,"drhm-04",17,"vehicles=41; habitat=BS,BOM","BS,BOM",NA,41,NA,NA,NA,NA,FALSE
"S90266006",2021-06-16,2021,"drhm-04",18,"vehicles=44; habitat=HW,HW","HW,HW",NA,44,NA,NA,NA,NA,FALSE
"S90266016",2021-06-16,2021,"drhm-04",19,"vehicles=48; habitat=BO,OM","BO,OM",NA,48,NA,NA,NA,NA,FALSE
"S90266017",2021-06-16,2021,"drhm-04",20,"vehicles=22; habitat=BS,BS","BS,BS",NA,22,NA,NA,NA,NA,FALSE
"S89323123",2021-05-30,2021,"drhm-05",1,"observers=David Smith, Judy Smith; weather=52 F, cloudy, windy; V=2; notes=pre-start Barred Owl",NA,"pre-start Barred Owl",2,"52 F, cloudy, windy","David Smith","Judy Smith",NA,FALSE
"S89323122",2021-05-30,2021,"drhm-05",2,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89323121",2021-05-30,2021,"drhm-05",3,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S89323120",2021-05-30,2021,"drhm-05",4,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89323119",2021-05-30,2021,"drhm-05",5,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S89323118",2021-05-30,2021,"drhm-05",6,"V=5; N=didn't count vechiles on 54",NA,NA,5,NA,NA,NA,NA,FALSE
"S89323117",2021-05-30,2021,"drhm-05",7,"V=4; N=didn't count vehicles on I-40",NA,NA,4,NA,NA,NA,NA,FALSE
"S89323116",2021-05-30,2021,"drhm-05",8,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89323115",2021-05-30,2021,"drhm-05",9,"V=3; N=didn't count vehicles on I-40",NA,NA,3,NA,NA,NA,NA,FALSE
"S89323114",2021-05-30,2021,"drhm-05",10,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89323113",2021-05-30,2021,"drhm-05",11,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S89323112",2021-05-30,2021,"drhm-05",12,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S89323111",2021-05-30,2021,"drhm-05",13,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89323110",2021-05-30,2021,"drhm-05",14,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S89323109",2021-05-30,2021,"drhm-05",15,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89323108",2021-05-30,2021,"drhm-05",16,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S89323107",2021-05-30,2021,"drhm-05",17,"V=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S89323106",2021-05-30,2021,"drhm-05",18,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S89323105",2021-05-30,2021,"drhm-05",19,"V=2; N=house under construction, bamboo patch partially destroyed",NA,NA,2,NA,NA,NA,NA,FALSE
"S89323104",2021-05-30,2021,"drhm-05",20,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S88865148",2021-05-23,2021,"drhm-06",1,"Observers=David Smith, Judy Smith; Weather=68 F, Partly cloudy; V=2",NA,NA,2,"68 F, Partly cloudy","David Smith","Judy Smith",NA,FALSE
"S88865149",2021-05-23,2021,"drhm-06",2,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S88865150",2021-05-23,2021,"drhm-06",3,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S88865151",2021-05-23,2021,"drhm-06",4,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S88865152",2021-05-23,2021,"drhm-06",5,"V=9",NA,NA,9,NA,NA,NA,NA,FALSE
"S88865153",2021-05-23,2021,"drhm-06",6,"V=17",NA,NA,17,NA,NA,NA,NA,FALSE
"S88865154",2021-05-23,2021,"drhm-06",7,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S88865155",2021-05-23,2021,"drhm-06",8,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S88865156",2021-05-23,2021,"drhm-06",9,"V=10; H=BS,BS; N=Construction of new building on right","BS,BS",NA,10,NA,NA,NA,NA,FALSE
"S88865157",2021-05-23,2021,"drhm-06",10,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S88865158",2021-05-23,2021,"drhm-06",11,"V=6; H=OSM,OSB; N=new clearing on right side, right of power line","OSM,OSB",NA,6,NA,NA,NA,NA,FALSE
"S88865159",2021-05-23,2021,"drhm-06",12,"V=14",NA,NA,14,NA,NA,NA,NA,FALSE
"S88865160",2021-05-23,2021,"drhm-06",13,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S88865161",2021-05-23,2021,"drhm-06",14,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S88865162",2021-05-23,2021,"drhm-06",15,"V=4; Note=new landscaping on American Tobacco Trail crossing - completing construction of Cornwallis intersection",NA,NA,4,NA,NA,NA,NA,FALSE
"S88865163",2021-05-23,2021,"drhm-06",16,"V=14; Note=2 coyotes",NA,NA,14,NA,NA,NA,NA,FALSE
"S88865164",2021-05-23,2021,"drhm-06",17,"V=7; H=BS,BS","BS,BS",NA,7,NA,NA,NA,NA,FALSE
"S88865165",2021-05-23,2021,"drhm-06",18,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S88865166",2021-05-23,2021,"drhm-06",19,"V=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S88865167",2021-05-23,2021,"drhm-06",20,"V=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S95645008",2021-06-18,2021,"drhm-07",NA,"observer=Brian Strong; clear=60 F",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S89764941",2021-06-06,2021,"drhm-08",1,"observers=Brian Bockhahn; weather=68F, clear, no wind; habitat=B,B","B,B",NA,NA,"68F, clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S89764940",2021-06-06,2021,"drhm-08",2,"v=2;h=O,B","O,B",NA,2,NA,NA,NA,NA,FALSE
"S89764939",2021-06-06,2021,"drhm-08",3,"h=M,B,M","M,B,M",NA,NA,NA,NA,NA,NA,FALSE
"S89764938",2021-06-06,2021,"drhm-08",4,"v=1;h=M,M","M,M",NA,1,NA,NA,NA,NA,FALSE
"S89764937",2021-06-06,2021,"drhm-08",5,"v=3;h=S,M","S,M",NA,3,NA,NA,NA,NA,FALSE
"S89764936",2021-06-06,2021,"drhm-08",6,"v=1;h=P,P","P,P",NA,1,NA,NA,NA,NA,FALSE
"S89764935",2021-06-06,2021,"drhm-08",7,"v=1;h=M,M","M,M",NA,1,NA,NA,NA,NA,FALSE
"S89764934",2021-06-06,2021,"drhm-08",8,"h=B,B","B,B",NA,NA,NA,NA,NA,NA,FALSE
"S89764933",2021-06-06,2021,"drhm-08",9,"v=4;h=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S89764932",2021-06-06,2021,"drhm-08",10,"v=4;h=B,B","B,B",NA,4,NA,NA,NA,NA,FALSE
"S89764931",2021-06-06,2021,"drhm-08",11,"v=11;h=B,M","B,M",NA,11,NA,NA,NA,NA,FALSE
"S89764930",2021-06-06,2021,"drhm-08",12,"v=9;h=B,B","B,B",NA,9,NA,NA,NA,NA,FALSE
"S89764929",2021-06-06,2021,"drhm-08",13,"v=7;h=H,M","H,M",NA,7,NA,NA,NA,NA,FALSE
"S89764928",2021-06-06,2021,"drhm-08",14,"v=7;h=B,B","B,B",NA,7,NA,NA,NA,NA,FALSE
"S89764927",2021-06-06,2021,"drhm-08",15,"v=4;h=B,M","B,M",NA,4,NA,NA,NA,NA,FALSE
"S89764926",2021-06-06,2021,"drhm-08",16,"v=7;h=M,M","M,M",NA,7,NA,NA,NA,NA,FALSE
"S89764925",2021-06-06,2021,"drhm-08",17,"v=5;h=M,B","M,B",NA,5,NA,NA,NA,NA,FALSE
"S89764924",2021-06-06,2021,"drhm-08",18,"v=5;h=O,B,M","O,B,M",NA,5,NA,NA,NA,NA,FALSE
"S89764923",2021-06-06,2021,"drhm-08",19,"h=B,W,M","B,W,M",NA,NA,NA,NA,NA,NA,FALSE
"S89764922",2021-06-06,2021,"drhm-08",20,"h=O,O","O,O",NA,NA,NA,NA,NA,NA,FALSE
"S89393682",2021-05-31,2021,"orng-01",1,"observers=Norm Budnitz, Mike Schultz; weather=55 F, overcast, wind calm; vehicles=0; habitat=B,B","B,B",NA,0,"55 F, overcast, wind calm","Norm Budnitz","Mike Schultz",NA,FALSE
"S89393681",2021-05-31,2021,"orng-01",2,"Vehicles=0; habitat=oh, h","oh, h",NA,0,NA,NA,NA,NA,FALSE
"S89393680",2021-05-31,2021,"orng-01",3,"Vehicles=1; habitat=BO,BO","BO,BO",NA,1,NA,NA,NA,NA,FALSE
"S89393679",2021-05-31,2021,"orng-01",4,"Vehicles=0; habitat=B,BO","B,BO",NA,0,NA,NA,NA,NA,FALSE
"S89393678",2021-05-31,2021,"orng-01",5,"Vehicles=0; habitat=B,s","B,s",NA,0,NA,NA,NA,NA,FALSE
"S89393677",2021-05-31,2021,"orng-01",6,"Vehicles=8; habitat=B,o","B,o",NA,8,NA,NA,NA,NA,FALSE
"S89393676",2021-05-31,2021,"orng-01",7,"Vehicles=1; habitat=o,o","o,o",NA,1,NA,NA,NA,NA,FALSE
"S89393675",2021-05-31,2021,"orng-01",8,"Vehicles=1; habitat=o,bo; 2 Killdeer off the clock","o,bo",NA,1,NA,NA,NA,NA,FALSE
"S89393674",2021-05-31,2021,"orng-01",9,"Vehicles=1; habitat=BO,BO; 1 Wood Duck and 1 Great Blue Heron off the clock","BO,BO",NA,1,NA,NA,NA,NA,FALSE
"S89393673",2021-05-31,2021,"orng-01",10,"Vehicles=0; habitat=bo,bo","bo,bo",NA,0,NA,NA,NA,NA,FALSE
"S89393672",2021-05-31,2021,"orng-01",11,"Vehicles=1; habitat=B,B","B,B",NA,1,NA,NA,NA,NA,FALSE
