"route","year","obs1","obs2","obs3","total_species","total_abundance","date","protocol_violation"
"orng-07",2018,"Brian Bockhahn",NA,NA,49,294,"2018-06-05",FALSE
"orng-07",2019,"Brian Bockhahn",NA,NA,47,280,"2019-05-23",FALSE
"orng-07",2020,"Brian Bockhahn",NA,NA,42,232,"2020-06-01",FALSE
"orng-07",2021,"Brian Bockhahn",NA,NA,50,243,"2021-06-03",FALSE
"orng-07",2022,"Brian Bockhahn",NA,NA,43,284,"2022-06-09",FALSE
"orng-07",2023,"Brian Bockhahn",NA,NA,53,279,"2023-06-06",FALSE
"orng-07",2024,"Brian Bockhahn",NA,NA,50,294,"2024-06-06",FALSE
"orng-08",1999,"Barb Brooks",NA,NA,39,245,NA,FALSE
"orng-08",2000,"Barb Brooks",NA,NA,30,151,NA,FALSE
"orng-08",2001,"Barb Brooks",NA,NA,37,178,NA,FALSE
"orng-08",2002,"Barb Brooks",NA,NA,31,140,NA,FALSE
"orng-08",2003,"Barb Brooks",NA,NA,23,110,NA,FALSE
"orng-08",2004,"Barb Brooks",NA,NA,25,182,"2004-06-02",FALSE
"orng-08",2005,"Barb Brooks",NA,NA,32,169,"2005-05-15",FALSE
"orng-08",2006,"Barb Brooks",NA,NA,28,191,"2006-05-21",FALSE
"orng-08",2007,"Barb Brooks",NA,NA,28,180,"2007-05-20",FALSE
"orng-08",2008,"Barb Brooks",NA,NA,30,196,"2008-06-01",FALSE
"orng-08",2009,"Barb Brooks",NA,NA,27,165,"2009-05-29",FALSE
"orng-08",2010,"Barb Brooks",NA,NA,33,152,"2010-06-01",FALSE
"orng-08",2011,"Barb Brooks",NA,NA,28,188,"2011-06-05",FALSE
"orng-08",2012,"Barb Brooks",NA,NA,29,167,"2012-05-13",TRUE
"orng-08",2013,"Barb Brooks",NA,NA,24,98,"2013-05-19",FALSE
"orng-08",2014,"Barb Brooks",NA,NA,24,111,"2014-05-18",FALSE
"orng-08",2015,"Barb Brooks",NA,NA,30,124,"2015-05-24",FALSE
"orng-08",2016,"Barb Brooks",NA,NA,16,88,"2016-05-22",FALSE
"orng-08",2017,"Barb Brooks",NA,NA,20,97,"2017-05-21",FALSE
"orng-08",2018,"Barb Brooks",NA,NA,16,66,"2018-05-20",FALSE
"orng-08",2019,"Barb Brooks",NA,NA,17,72,"2019-06-02",FALSE
"orng-08",2020,"Barb Brooks",NA,NA,20,70,"2020-05-17",FALSE
"orng-08",2021,"Barb Brooks",NA,NA,24,92,"2021-05-16",FALSE
"orng-08",2022,"Barb Brooks",NA,NA,34,130,"2022-06-04",FALSE
"orng-08",2023,"Barb Brooks",NA,NA,25,77,"2023-05-20",FALSE
"orng-08",2024,"Barb Brooks","William Mackin",NA,37,150,"2024-05-19",FALSE
"orng-09",1999,"Shantanu Phukan","T. Williams",NA,44,264,NA,FALSE
"orng-09",2000,"Sandy Cash",NA,NA,37,158,NA,FALSE
"orng-09",2001,"Shantanu Phukan",NA,NA,51,274,NA,FALSE
"orng-09",2002,"Shantanu Phukan","Alan Johnston",NA,43,300,NA,FALSE
"orng-09",2003,"Shantanu Phukan",NA,NA,NA,NA,NA,FALSE
"orng-09",2004,"Shantanu Phukan",NA,NA,42,186,"2004-06-24",FALSE
"orng-09",2005,"Shantanu Phukan",NA,NA,45,249,"2005-06-07",FALSE
"orng-09",2006,"?",NA,NA,33,248,"2006-06-16",FALSE
"orng-09",2007,"?",NA,NA,36,211,"2007-06-26",FALSE
"orng-09",2008,"?",NA,NA,39,283,"2008-06-27",FALSE
"orng-09",2009,"?",NA,NA,37,228,"2009-06-28",FALSE
"orng-09",2011,"David Curtin",NA,NA,32,228,"2011-06-12",FALSE
"orng-09",2012,"David Curtin",NA,NA,36,260,"2012-06-10",FALSE
"orng-09",2013,"David Curtin",NA,NA,35,244,"2013-06-16",FALSE
"orng-09",2014,"David Curtin",NA,NA,37,305,"2014-05-25",FALSE
"orng-09",2015,"David Curtin",NA,NA,35,213,"2015-05-24",FALSE
"orng-09",2016,"David Curtin",NA,NA,32,223,"2016-06-09",FALSE
"orng-09",2019,"Karen Hogan","Mark Hogan",NA,33,192,"2019-06-10",FALSE
"orng-09",2020,"Karen Hogan","Mark Hogan",NA,39,205,"2020-06-08",FALSE
"orng-09",2021,"Karen Hogan",NA,NA,37,174,"2021-06-07",FALSE
"orng-09",2022,"Karen Hogan",NA,NA,42,209,"2022-06-04",FALSE
"orng-09",2023,"Karen Hogan",NA,NA,33,171,"2023-06-07",FALSE
"orng-09",2024,"Karen Hogan",NA,NA,41,212,"2024-06-05",FALSE
"orng-10",1999,"Will Cook",NA,NA,54,392,"1999-06-13",FALSE
"orng-10",2000,"Will Cook",NA,NA,48,319,"2000-06-11",FALSE
"orng-10",2001,"Will Cook",NA,NA,50,400,"2001-06-10",FALSE
"orng-10",2002,"Will Cook",NA,NA,50,358,"2002-06-16",FALSE
"orng-10",2003,"Will Cook",NA,NA,45,357,"2003-06-22",FALSE
"orng-10",2004,"Will Cook",NA,NA,51,319,"2004-05-31",FALSE
"orng-10",2005,"Will Cook","Doug Shadwick",NA,52,365,"2005-06-12",FALSE
"orng-10",2006,"Doug Shadwick",NA,NA,46,304,"2006-06-18",FALSE
"orng-10",2007,"Doug Shadwick",NA,NA,51,314,"2007-06-10",FALSE
"orng-10",2008,"Doug Shadwick",NA,NA,47,369,"2008-06-01",FALSE
"orng-10",2009,"Doug Shadwick",NA,NA,43,249,"2009-06-07",FALSE
"orng-10",2012,"Nathan Swick",NA,NA,42,425,"2012-06-17",FALSE
"orng-10",2013,"Nathan Swick",NA,NA,41,309,"2013-05-26",FALSE
"orng-10",2016,"Barb Brooks",NA,NA,14,70,"2016-06-12",FALSE
"orng-10",2017,"Barb Brooks",NA,NA,15,105,"2017-06-11",FALSE
"orng-10",2018,"Barb Brooks",NA,NA,18,102,"2018-05-28",FALSE
"orng-10",2019,"Vern Bothwell","Nan Dewire",NA,33,213,"2019-06-06",FALSE
"orng-10",2020,"Vern Bothwell",NA,NA,28,158,"2020-06-24",FALSE
"orng-10",2021,"Vern Bothwell",NA,NA,30,185,"2021-06-01",FALSE
"orng-10",2023,"Allen Hurlbert",NA,NA,42,254,"2023-06-25",FALSE
"orng-10",2024,"Paul Taillie",NA,NA,51,282,"2024-06-02",FALSE
"orng-11",1999,"Marsha Stephens",NA,NA,42,397,NA,FALSE
"orng-11",2000,"Marsha Stephens",NA,NA,37,291,NA,FALSE
"orng-11",2001,"Marsha Stephens",NA,NA,38,264,NA,FALSE
"orng-11",2002,"Marsha Stephens",NA,NA,37,266,NA,FALSE
"orng-11",2003,"Marsha Stephens",NA,NA,19,175,NA,FALSE
"orng-11",2004,"Marsha Stephens",NA,NA,24,201,"2004-06-06",FALSE
"orng-11",2005,"Marsha Stephens",NA,NA,31,199,"2005-06-26",FALSE
"orng-11",2006,"Marsha Stephens",NA,NA,40,337,"2006-06-26",FALSE
"orng-11",2007,"?",NA,NA,34,238,"2007-06-16",FALSE
"orng-11",2008,"?",NA,NA,26,254,"2008-06-07",FALSE
"orng-11",2009,"?",NA,NA,26,216,"2009-06-13",FALSE
"orng-11",2012,"Ali Iyoob",NA,NA,NA,NA,NA,FALSE
"orng-11",2017,"Loren Hintz",NA,NA,36,152,"2017-06-18",FALSE
"orng-11",2018,"Loren Hintz",NA,NA,40,137,"2018-06-02",FALSE
"orng-11",2019,"Loren Hintz",NA,NA,38,169,"2019-06-16",FALSE
"orng-11",2020,"Loren Hintz",NA,NA,39,210,"2020-06-14",FALSE
"orng-11",2021,"Loren Hintz",NA,NA,38,181,"2021-06-05",FALSE
"orng-11",2022,"Loren Hintz","Margaret Vimmerstedt",NA,40,191,"2022-06-04",FALSE
"orng-11",2023,"Suzanne Roberts","Vicki Nebes",NA,48,298,"2023-06-03",FALSE
"orng-11",2024,"Suzanne Roberts","Vicki Nebes",NA,46,289,"2024-06-16",FALSE
"orng-12",1999,"Haven Wiley",NA,NA,45,330,NA,FALSE
"orng-12",2000,NA,"Haven Wiley",NA,37,297,NA,FALSE
"orng-12",2001,NA,"Haven Wiley",NA,42,314,NA,FALSE
"orng-12",2002,"Haven Wiley",NA,NA,36,311,NA,FALSE
"orng-12",2003,"Haven Wiley",NA,NA,38,284,NA,FALSE
"orng-12",2004,"Haven Wiley",NA,NA,44,283,"2004-05-23",FALSE
"orng-12",2005,"Haven Wiley",NA,NA,33,259,"2005-06-11",FALSE
"orng-12",2006,"Haven Wiley",NA,NA,44,298,"2006-05-21",FALSE
"orng-12",2007,"Haven Wiley",NA,NA,39,331,"2007-06-10",FALSE
"orng-12",2008,"Haven Wiley",NA,NA,40,326,"2008-06-08",FALSE
"orng-12",2009,"Haven Wiley",NA,NA,32,271,"2009-07-05",TRUE
"orng-12",2010,"Haven Wiley",NA,NA,39,314,"2010-05-31",FALSE
"orng-12",2011,"Haven Wiley",NA,NA,36,252,"2011-05-29",FALSE
"orng-12",2012,"Haven Wiley",NA,NA,37,239,"2012-06-17",FALSE
"orng-12",2013,"Haven Wiley",NA,NA,26,230,"2013-06-02",FALSE
"orng-12",2014,"Haven Wiley",NA,NA,30,216,"2014-06-08",FALSE
"orng-12",2015,"Haven Wiley",NA,NA,27,175,"2015-06-28",FALSE
"orng-12",2016,"Haven Wiley",NA,NA,32,210,"2016-05-22",FALSE
"orng-12",2017,"Haven Wiley",NA,NA,32,181,"2017-05-28",FALSE
"orng-12",2018,"Haven Wiley",NA,NA,29,177,"2018-05-27",FALSE
"orng-12",2019,"Haven Wiley",NA,NA,34,225,"2019-06-02",FALSE
"orng-12",2020,"Haven Wiley",NA,NA,40,215,"2020-05-24",FALSE
"orng-12",2021,"Haven Wiley",NA,NA,37,183,"2021-06-27",FALSE
"orng-12",2022,"Haven Wiley",NA,NA,29,199,"2022-05-22",FALSE
"orng-12",2023,"Haven Wiley",NA,NA,31,158,"2023-05-21",FALSE
"orng-12",2024,"Haven Wiley",NA,NA,32,154,"2024-06-02",FALSE
