"common_name","value","estimate","std.error","statistic","p.value","name","route_ID","trend"
"Blue Jay","year",0.0163279383272041,0.0156966331238881,1.04021914752886,0.298238097635254,"term",306,0.0164619675924256
"Blue Jay","year",-0.00441554339613687,0.0141697488364044,-0.311617619134688,0.755331142416661,"term",307,-0.00440580921689593
"Blue Jay","year",0.0286374166051419,0.015333462868892,1.86764182689877,0.061812012191475,"term",308,0.0290514098702745
"Blue Jay","year",-0.0563352233705284,0.0121324623878043,-4.64334622023286,0.00000342811171933055,"term",309,-0.0547777778042973
"Blue Jay","year",-0.00116626198001413,0.017077086078823,-0.0682939685746735,0.945551625301249,"term",310,-0.00116558216081919
"Blue Jay","year",-0.0253659989284857,0.0212732946200444,-1.19238695188215,0.233109554148326,"term",311,-0.0250469850384551
"Blue Jay","year",0.0282824709388004,0.0126013307681634,2.24440350460877,0.0248064512340971,"term",312,0.0286862173474842
"Blue Jay","year",-0.0134692554125001,0.010216296269636,-1.31840884964665,0.187366819909776,"term",313,-0.0133789508913807
"Blue Jay","year",0.02967504305464,0.020747151036227,1.43031893886654,0.152625501588996,"term",314,0.0301197349964004
"Blue-gray Gnatcatcher","year",0.0332346811373227,0.0114799704291309,2.89501452486223,0.00379140988713893,"term",101,0.0337931225210817
"Blue-gray Gnatcatcher","year",-2.30258509282904,0.948673752908646,-2.42716222069947,0.0152174498513941,"term",102,-0.8999999999835
"Blue-gray Gnatcatcher","year",-0.0610842547721683,0.0171526848288805,-3.5612066205122,0.000369154433591455,"term",103,-0.0592560257324127
"Blue-gray Gnatcatcher","year",0.0391105766410043,0.0110028274843584,3.55459328037307,0.000378564198648256,"term",104,0.0398854643346271
"Blue-gray Gnatcatcher","year",-0.0021974469151905,0.00976040371639807,-0.225138936773553,0.821871191259684,"term",105,-0.00219503429624224
"Blue-gray Gnatcatcher","year",-0.0391421303345229,0.0150405570253552,-2.6024388770002,0.00925633134916309,"term",106,-0.0383859750899336
"Blue-gray Gnatcatcher","year",0.106855775202085,0.0151187569366787,7.06776196281378,0.0000000000015745232693032,"term",107,0.112773753335781
"Blue-gray Gnatcatcher","year",0.0547130163368808,0.0290290843439462,1.88476548859148,0.0594615062822441,"term",108,0.0562374482836421
"Blue-gray Gnatcatcher","year",0.0159161849223684,0.0128877853926636,1.23498215072923,0.216837147180495,"term",109,0.0160435220704795
"Blue-gray Gnatcatcher","year",-0.0607606307678472,0.0116575918189622,-5.21210827342697,0.000000186706519154932,"term",110,-0.0589515291318723
"Blue-gray Gnatcatcher","year",0.0647036929290507,0.0132078186937362,4.8988931805777,0.000000963780197274662,"term",111,0.0668428644619636
"Blue-gray Gnatcatcher","year",-0.0212533399833063,0.0312277550312494,-0.680591350932474,0.496130101180139,"term",112,-0.0210290793256329
"Blue-gray Gnatcatcher","year",0.0224023646602171,0.0156253135604293,1.43372256649943,0.151651449745997,"term",201,0.0226551820037997
"Blue-gray Gnatcatcher","year",0.0152306779418001,0.0114911088739762,1.32543152352276,0.185028067256615,"term",202,0.0153472558184928
"Blue-gray Gnatcatcher","year",-0.0493756856770277,0.0195349640025746,-2.52755447465991,0.0114860003798077,"term",203,-0.0481765239269801
"Blue-gray Gnatcatcher","year",0.0230116405768271,0.0094397621347807,2.43773521496278,0.0147795954297155,"term",204,0.0232784510293138
"Blue-gray Gnatcatcher","year",-0.0766111151592936,0.0133842520782038,-5.72397431785182,0.0000000104060487448676,"term",205,-0.0737500118443783
"Blue-gray Gnatcatcher","year",0.114849917298361,0.0304111540358779,3.77657214727418,0.000159001517261027,"term",206,0.121705076409896
"Blue-gray Gnatcatcher","year",0.0149234331669196,0.012170259795956,1.22622141327487,0.220115365255837,"term",207,0.0150353435986068
"Blue-gray Gnatcatcher","year",-0.0138148841222061,0.0102193018282547,-1.35184226421517,0.176425780517101,"term",208,-0.0137198965278587
"Blue-gray Gnatcatcher","year",-0.0161502049985487,0.00960313015320906,-1.68176466848695,0.0926144824357181,"term",301,-0.0160204896862366
"Blue-gray Gnatcatcher","year",0.00374953051207004,0.00790621856541889,0.474250804103767,0.635321068688625,"term",302,0.00375656879560404
"Blue-gray Gnatcatcher","year",0.0681388161120278,0.0234972623277262,2.89986191419524,0.00373327085041889,"term",303,0.0705139027427473
"Blue-gray Gnatcatcher","year",0.0176405217190888,0.0086259621163502,2.04504975574282,0.0408499530262683,"term",304,0.0177970346913408
"Blue-gray Gnatcatcher","year",0.0191981385428303,0.0126407002572709,1.51875593535948,0.128823941231873,"term",305,0.019383607791432
"Blue-gray Gnatcatcher","year",0.0618487145204974,0.0138984464069803,4.45004518558524,0.00000858522243950382,"term",306,0.0638013948495355
"Blue-gray Gnatcatcher","year",-0.0508558504088428,0.0108989001752389,-4.6661451698018,0.00000306902910962352,"term",307,-0.0495843373122861
"Blue-gray Gnatcatcher","year",-0.0268665235034502,0.0122370540476518,-2.19550582998412,0.0281273331573625,"term",308,-0.0265088289561916
"Blue-gray Gnatcatcher","year",0.00286836936609101,0.00756476881951643,0.379174755306583,0.704558096682196,"term",309,0.00287248707359522
"Blue-gray Gnatcatcher","year",0.00200067127001624,0.0111057442324346,0.180147428947015,0.857036828727872,"term",310,0.00200267394812581
"Blue-gray Gnatcatcher","year",0.0239184507563004,0.0145369779715812,1.64535234235474,0.0998971715208795,"term",311,0.0242067911956845
"Blue-gray Gnatcatcher","year",-0.0113018643565868,0.0164135991615065,-0.688567098865932,0.491095731601834,"term",312,-0.0112382382112236
"Blue-gray Gnatcatcher","year",0.0519265474324314,0.0166736801439969,3.114282329035,0.00184392955651795,"term",313,0.0532983722020215
"Blue-gray Gnatcatcher","year",0.00593770043997879,0.010061912632592,0.590116477531885,0.555112562578009,"term",314,0.00595536352530113
"Brown Thrasher","year",-0.0615554666879957,0.0241429062874072,-2.54962952493017,0.0107837445126397,"term",101,-0.0596992110775222
"Brown Thrasher","year",0.0115545237103135,0.0234885995685855,0.491920502819884,0.62277554359737,"term",102,0.0116215350654587
"Brown Thrasher","year",-0.0435086257160914,0.0230266494107284,-1.8894900834257,0.0588261903056772,"term",103,-0.0425757044148035
"Brown Thrasher","year",-0.0193518781729906,0.0279579718906366,-0.692177467260125,0.488825887313082,"term",104,-0.0191658326217252
"Brown Thrasher","year",0.0334395117087177,0.0173160222888663,1.93113124659225,0.0534668237478277,"term",105,0.0340048966452389
"Brown Thrasher","year",0.0126075690502621,0.0216197939832833,0.583149361183109,0.559792756969496,"term",106,0.0126873795015161
"Brown Thrasher","year",-0.00696774352745537,0.0174539720416566,-0.399206754246298,0.689740866869838,"term",107,-0.00694352508446872
"Brown Thrasher","year",0.0317389127613481,0.0257170122826609,1.23416018985795,0.217143218598508,"term",108,0.0322479633493122
"Brown Thrasher","year",0.0263373870125123,0.0339432084420575,0.775925088445052,0.437793218279894,"term",109,0.0266872810006296
"Brown Thrasher","year",-0.0683952176045172,0.0266332290768598,-2.56804075116607,0.0102275131953156,"term",110,-0.0661086896544395
"Brown Thrasher","year",0.030774904757771,0.036185978766812,0.850464898464932,0.395066667823174,"term",111,0.0312533475367949
"Brown Thrasher","year",-0.0510728387699818,0.0189496264541782,-2.69518973861992,0.00703485592409973,"term",112,-0.0497905440762906
"Brown Thrasher","year",0.0729462399397177,0.0261952074049034,2.78471702140687,0.00535744558783727,"term",201,0.0756727071306718
"Brown Thrasher","year",0.0169520013610315,0.030975767333274,0.547266551257366,0.584195620157862,"term",202,0.017096501905802
"Brown Thrasher","year",-0.0182043375930846,0.0253409661554624,-0.71837582992709,0.472525585659276,"term",203,-0.0180396395599662
"Brown Thrasher","year",-0.0178251784162616,0.0325017717256885,-0.548437130341824,0.583391787076811,"term",204,-0.017667249684971
"Brown Thrasher","year",-0.00860524202486444,0.0252623587965252,-0.340634938098024,0.733378423989476,"term",205,-0.00856832290492915
"Brown Thrasher","year",0.0171211774504862,0.0279625106772151,0.61229042156208,0.54034562582048,"term",206,0.0172685848703438
"Brown Thrasher","year",0.0301998709634649,0.0431574147369617,0.699760890394589,0.484076642771845,"term",207,0.0306605124779022
"Brown Thrasher","year",0.0389620622997939,0.0252583125009114,1.54254415445957,0.122941416821158,"term",208,0.0397310378975113
"Brown Thrasher","year",-0.0631313586729381,0.0209786158198761,-3.009319547819,0.00261833567158591,"term",301,-0.0611798565791069
"Brown Thrasher","year",-0.0497409956462976,0.0252875309988936,-1.96701669484751,0.0491812861193986,"term",302,-0.0485241710284325
"Brown Thrasher","year",-0.00456613265425639,0.0255453203969215,-0.178746345056868,0.858136877063033,"term",303,-0.00455572371943391
"Brown Thrasher","year",0.0753096991583739,0.0300601347690216,2.505301447816,0.0122347069472113,"term",304,0.0782180223961797
"Brown Thrasher","year",0.0196136820651484,0.0195872721304449,1.00134832122246,0.316658439232162,"term",305,0.0198072940703546
"Brown Thrasher","year",0.0287884341110896,0.0209937068384311,1.37128875489437,0.17028495974967,"term",306,0.0292068263826968
"Brown Thrasher","year",-0.0290530079555943,0.0225621506496818,-1.28768788076522,0.197854633959523,"term",307,-0.0286350269694673
"Brown Thrasher","year",0.0180424800961971,0.0300467572784403,0.600480109350877,0.548186313098391,"term",308,0.0182062289696556
"Brown Thrasher","year",-0.0208055559189345,0.0146618087824878,-1.41903064127973,0.155890083043582,"term",309,-0.0205906135862125
"Brown Thrasher","year",-0.0482295064178666,0.0382196351441045,-1.26190389405918,0.206983370628901,"term",310,-0.0470849381433339
"Brown Thrasher","year",0.0557916875340061,0.0324973487318323,1.71680736156043,0.0860143754566318,"term",311,0.0573773959002304
"Brown Thrasher","year",0.0257235224575274,0.0242978407522572,1.05867524278419,0.289747706580784,"term",312,0.0260572274733188
"Brown Thrasher","year",0.0577387045371394,0.0172515019673302,3.3468798627784,0.000817266209336193,"term",313,0.059438133163022
"Brown Thrasher","year",0.0152141723277421,0.0306665717872505,0.496115849964924,0.619812677125922,"term",314,0.0153304970268608
"Brown-headed Cowbird","year",0.0439730802338077,0.014975844397902,2.93626716901305,0.0033218808548556,"term",101,0.0449542245864074
"Brown-headed Cowbird","year",-0.0541517344514252,0.0374424240285676,-1.44626679111664,0.148102386413794,"term",102,-0.0527116406831685
"Brown-headed Cowbird","year",-0.0989944315735641,0.0263485262338043,-3.75711456098662,0.00017188382114595,"term",103,-0.0942522484007696
"Brown-headed Cowbird","year",-0.0326816996856044,0.0185341753052066,-1.76332095426029,0.0778463731257036,"term",104,-0.032153423564932
"Brown-headed Cowbird","year",0.0166812721296137,0.0152043324560599,1.09713939614397,0.27258046076851,"term",105,0.0168211814218966
"Brown-headed Cowbird","year",-0.0218246480568279,0.0219480984278793,-0.994375350035127,0.320040164228968,"term",106,-0.0215882135821914
"Brown-headed Cowbird","year",0.0493752296375572,0.0132008299153651,3.74031253747818,0.000183791579460552,"term",107,0.0506144984849246
"Brown-headed Cowbird","year",-0.0258188323224346,0.0330267088463408,-0.781756136906,0.434357903490728,"term",108,-0.0254883763752498
"Brown-headed Cowbird","year",0.0161468862910893,0.0225293969148288,0.716702997072305,0.473557376213737,"term",109,0.0162779517422844
"Brown-headed Cowbird","year",-0.0269544431664133,0.0170990723619584,-1.57636874070321,0.11494084803714,"term",110,-0.0265944142094788
"Brown-headed Cowbird","year",0.213558499794474,0.0458102251345853,4.66180856276219,0.00000313442684407736,"term",111,0.238075923336698
"Brown-headed Cowbird","year",-0.0249749326781719,0.0251497027177048,-0.993050810918336,0.320685193466201,"term",112,-0.0246656392577898
"Brown-headed Cowbird","year",0.0473600188030032,0.0160297865777825,2.95450089576644,0.00313175244308748,"term",201,0.0484994206443192
"Brown-headed Cowbird","year",0.105689255367907,0.0249757065935763,4.2316822938291,0.0000231949891944243,"term",202,0.111476437501001
"Brown-headed Cowbird","year",0.0370586207326999,0.0178047844164097,2.08138553469622,0.0373986316326881,"term",203,0.0377538529463501
"Brown-headed Cowbird","year",-0.0838342930548205,0.0181443407439387,-4.62040998005541,0.00000382982489334288,"term",204,-0.0804163751361923
"Brown-headed Cowbird","year",0.0413201403719224,0.0201099123886884,2.05471508643491,0.0399065319161221,"term",205,0.0421856978613719
"Brown-headed Cowbird","year",0.0507134252528482,0.0197089559778538,2.57311576066398,0.0100787490616753,"term",206,0.0520213673230658
"Brown-headed Cowbird","year",-0.0232918069960639,0.0206233914056506,-1.12938781686906,0.258734269988716,"term",207,-0.0230226466529289
"Brown-headed Cowbird","year",0.0235464705393426,0.0206748744467797,1.13889303656739,0.25474777035561,"term",208,0.0238258773818796
"Brown-headed Cowbird","year",-0.0196136820471724,0.0195874344821643,-1.00134002056431,0.316662450865122,"term",301,-0.0194225851957989
"Brown-headed Cowbird","year",-0.02356031282983,0.0131837223962346,-1.7870759199662,0.0739252188306097,"term",302,-0.0232849355571336
"Brown-headed Cowbird","year",-0.0209575563904935,0.0296751126622422,-0.706233422903203,0.480042988555539,"term",303,-0.0207394729611624
"Brown-headed Cowbird","year",-0.0192548391602077,0.0184447609599573,-1.04391914874955,0.296522797980475,"term",304,-0.0190706488242228
"Brown-headed Cowbird","year",0.00548653743002909,0.0115713169927305,0.474149782040878,0.635393100988333,"term",305,0.00550161604035515
"Brown-headed Cowbird","year",0.0419908815481818,0.0192726294288685,2.17878321705723,0.029347776294597,"term",306,0.0428849692110636
"Brown-headed Cowbird","year",-0.0521131577865981,0.0172180285363221,-3.02666229624741,0.00247270039440628,"term",307,-0.0507785510327369
"Brown-headed Cowbird","year",0.0254812489124574,0.0181979294015672,1.40022792429687,0.161445076301891,"term",308,0.0258086710619114
"Brown-headed Cowbird","year",-0.0427715575108194,0.0229558943541592,-1.86320588738334,0.0624333048934291,"term",309,-0.0418697572739367
"Brown-headed Cowbird","year",0.0228001930218968,0.0214792268348254,1.06149970840336,0.288462865361572,"term",310,0.0230621041766434
"Brown-headed Cowbird","year",0.0120915797416872,0.0344738181296205,0.350746752106867,0.725778347892163,"term",311,0.0121649784290392
"Brown-headed Cowbird","year",0.0100328298137637,0.0147218228872164,0.68149371790607,0.495559140443986,"term",312,0.0100833273873657
"Brown-headed Cowbird","year",0.0942397898857935,0.0198841735184091,4.7394371105515,0.00000214312737300547,"term",313,0.0988232010188566
"Brown-headed Cowbird","year",0.0147094211449832,0.0139666320583533,1.05318312127982,0.292257072713996,"term",314,0.0148181370756191
"Brown-headed Nuthatch","year",0.171377389884885,0.199535823516315,0.858880309634587,0.39040655382988,"term",101,0.186938603131392
"Brown-headed Nuthatch","year",0.0228956566148311,0.065707596961957,0.348447632746136,0.727504035386501,"term",103,0.023159774022786
"Brown-headed Nuthatch","year",0.0463735244103013,0.0193086342765274,2.40169883307984,0.016319137652631,"term",104,0.0474655918620916
