"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"graspa","occurrence","mcd12q1_lccs1_c22_pland",32.4213493793234,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0934723921275729
"graspa","occurrence","mcd12q1_lccs1_c21_pland",41.3734838434568,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.048058932695544
"graspa","occurrence","mcd12q1_lccs1_c14_pland",48.0571638396664,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0489621794511709
"graspa","occurrence","mcd12q1_lccs1_c32_pland",62.7111840235004,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0339806235118176
"graspa","occurrence","mcd12q1_lccs1_c15_pland",64.7729674026343,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00655996697403299
"graspa","occurrence","mcd12q1_lccs1_c11_pland",67.7835568084905,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00411508534289723
"grycat","count","mcd12q1_lccs1_c21_pland",41.237788628582,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0837947508386891
"grycat","count","mcd12q1_lccs1_c22_pland",43.4929708714939,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.08466346753261
"grycat","count","mcd12q1_lccs1_c31_pland",45.1759053112719,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0844104715299121
"grycat","count","mcd12q1_lccs1_c14_pland",53.8282565062659,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0463691188620738
"grycat","count","mcd12q1_lccs1_c32_pland",61.3146030460962,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0326417916392001
"grycat","count","mcd12q1_lccs1_c15_pland",64.2284993843715,71,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0158350856093706
"grycat","count","mcd12q1_lccs1_c11_pland",67.1926790804365,81,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0087635129421698
"grycat","occurrence","mcd12q1_lccs1_c21_pland",37.4171220631146,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.110456990588887
"grycat","occurrence","mcd12q1_lccs1_c22_pland",42.033041542276,40,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0978778496185337
"grycat","occurrence","mcd12q1_lccs1_c31_pland",43.1523554116278,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.114115738816544
"grycat","occurrence","mcd12q1_lccs1_c14_pland",55.5825785558873,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0586245769945457
"grycat","occurrence","mcd12q1_lccs1_c15_pland",64.3331941844187,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0360873305283132
"grycat","occurrence","mcd12q1_lccs1_c32_pland",67.1868263927541,65,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.036474674214258
"grycat","occurrence","mcd12q1_lccs1_c11_pland",71.5800274924522,82,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0163916899312751
"grcfly","count","mcd12q1_lccs1_c21_pland",39.960584206468,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0954606811179356
"grcfly","count","mcd12q1_lccs1_c22_pland",43.742238982952,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0833500746427025
"grcfly","count","mcd12q1_lccs1_c14_pland",45.8479611738559,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0845955787234009
"grcfly","count","mcd12q1_lccs1_c31_pland",47.3569711460581,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.074644652387322
"grcfly","count","mcd12q1_lccs1_c15_pland",59.6573553901081,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0302519240443662
"grcfly","count","mcd12q1_lccs1_c32_pland",64.3370332212352,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0217148842814742
"grcfly","count","mcd12q1_lccs1_c11_pland",65.3383161946232,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0104465320159358
"grcfly","occurrence","mcd12q1_lccs1_c21_pland",38.3752178786877,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.11282147039287
"grcfly","occurrence","mcd12q1_lccs1_c22_pland",41.7499109046258,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.107378635699161
"grcfly","occurrence","mcd12q1_lccs1_c31_pland",43.0160760453317,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.105387290339897
"grcfly","occurrence","mcd12q1_lccs1_c14_pland",50.0728897355649,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0898114143489007
"grcfly","occurrence","mcd12q1_lccs1_c15_pland",65.8294293360289,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0336038714711251
"grcfly","occurrence","mcd12q1_lccs1_c32_pland",68.3299379896196,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0275321965145282
"haiwoo","count","mcd12q1_lccs1_c21_pland",37.8615407718877,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.134009616462968
"haiwoo","count","mcd12q1_lccs1_c22_pland",45.8176002402763,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.095188569644212
"haiwoo","count","mcd12q1_lccs1_c31_pland",47.7020273314311,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0954134452717555
"haiwoo","count","mcd12q1_lccs1_c14_pland",51.7063222706112,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0604348483191184
"haiwoo","count","mcd12q1_lccs1_c15_pland",57.1865144916654,52,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0490021624829547
"haiwoo","count","mcd12q1_lccs1_c11_pland",60.2294338489263,57,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0517241353206969
"haiwoo","count","mcd12q1_lccs1_c32_pland",67.6673975071332,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0315718800112773
"haiwoo","occurrence","mcd12q1_lccs1_c21_pland",28.1244931671422,22,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.134202509574528
"haiwoo","occurrence","mcd12q1_lccs1_c31_pland",32.0224958702508,25,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.100144318768521
"haiwoo","occurrence","mcd12q1_lccs1_c22_pland",33.6132752665565,31,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.092426149996795
"haiwoo","occurrence","mcd12q1_lccs1_c14_pland",46.9761525754618,44,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0570768790164901
"haiwoo","occurrence","mcd12q1_lccs1_c15_pland",57.586454422586,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0431997681291759
"haiwoo","occurrence","mcd12q1_lccs1_c11_pland",61.2406667667818,58,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0388956108452799
"haiwoo","occurrence","mcd12q1_lccs1_c32_pland",62.6981228412675,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0411592651942983
"hoowar","count","mcd12q1_lccs1_c14_pland",36.3734238719662,38,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.211658696086737
"hoowar","count","mcd12q1_lccs1_c21_pland",37.5157342867083,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.149720856587613
"hoowar","count","mcd12q1_lccs1_c22_pland",45.8262809976845,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0500230449761374
"hoowar","count","mcd12q1_lccs1_c31_pland",50.4766835026934,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0205785195140401
"hoowar","count","mcd12q1_lccs1_c15_pland",52.0664763115905,50,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0792954907979979
"hoowar","count","mcd12q1_lccs1_c11_pland",61.2284380886111,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0111703780107539
"hoowar","count","mcd12q1_lccs1_c32_pland",61.9749859033268,79,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00151566199429076
"hoowar","occurrence","mcd12q1_lccs1_c14_pland",25.0632370760501,21,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.355393222871095
"hoowar","occurrence","mcd12q1_lccs1_c22_pland",25.3344810624693,22,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.185226461754201
"hoowar","occurrence","mcd12q1_lccs1_c21_pland",31.5298309598935,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.088512340437659
"hoowar","occurrence","mcd12q1_lccs1_c31_pland",37.2124098712704,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0814748940204423
"hoowar","occurrence","mcd12q1_lccs1_c15_pland",61.0661523880364,56,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0559553125996923
"hoowar","occurrence","mcd12q1_lccs1_c32_pland",70.0556068767771,76,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00264869922045469
"horlar","count","mcd12q1_lccs1_c31_pland",38.6243158272319,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102770808202461
"horlar","count","mcd12q1_lccs1_c22_pland",46.2157111809761,48,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0199399932122643
"horlar","count","mcd12q1_lccs1_c21_pland",51.9364041103116,51,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0112026593935144
"horlar","count","mcd12q1_lccs1_c32_pland",55.3551283944886,57,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.125213865199994
"horlar","count","mcd12q1_lccs1_c14_pland",59.4511805540903,65,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.00289155421048716
"horlar","count","mcd12q1_lccs1_c15_pland",64.2865486464246,80,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00111964045753875
"horlar","occurrence","mcd12q1_lccs1_c31_pland",16.5994935961007,8,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.187384326519548
"horlar","occurrence","mcd12q1_lccs1_c22_pland",29.9784904943768,31,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.112190547494123
"horlar","occurrence","mcd12q1_lccs1_c21_pland",44.6276707530648,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0338167607728924
"horlar","occurrence","mcd12q1_lccs1_c14_pland",56.5517608085582,54,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.00767243425984287
"horlar","occurrence","mcd12q1_lccs1_c32_pland",59.0405967125947,58,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0809667260198004
"horlar","occurrence","mcd12q1_lccs1_c15_pland",66.4498259236596,72,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0045236943317035
"horlar","occurrence","mcd12q1_lccs1_c11_pland",68.1403371805963,80,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00565983436136741
"houfin","count","mcd12q1_lccs1_c22_pland",42.1167956304051,40,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.110976754837681
"houfin","count","mcd12q1_lccs1_c31_pland",42.7257775754817,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.136500040148158
"houfin","count","mcd12q1_lccs1_c21_pland",47.6146866939766,47,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0532175189131369
"houfin","count","mcd12q1_lccs1_c32_pland",60.1670459717797,55,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0789786770404339
"houfin","count","mcd12q1_lccs1_c14_pland",65.301775147929,64,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0226763945795053
"houfin","count","mcd12q1_lccs1_c15_pland",71.7151570323168,73,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00727899324180833
"houfin","count","mcd12q1_lccs1_c11_pland",72.1680169928691,76,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0061558217164468
"houfin","occurrence","mcd12q1_lccs1_c22_pland",26.3020179032013,25,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.120516650735056
"houfin","occurrence","mcd12q1_lccs1_c31_pland",31.1147625549992,26,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.117670333979725
"houfin","occurrence","mcd12q1_lccs1_c21_pland",33.7550295857988,29,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0787112421297053
"houfin","occurrence","mcd12q1_lccs1_c14_pland",51.1273554847519,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0427452828606321
"houfin","occurrence","mcd12q1_lccs1_c32_pland",57.6646942800789,52,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0673605349658578
"houfin","occurrence","mcd12q1_lccs1_c15_pland",62.3162190866333,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0134936023032404
"houfin","occurrence","mcd12q1_lccs1_c11_pland",66.8204521316947,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0172779144390617
"houspa","count","mcd12q1_lccs1_c31_pland",40.7112094448127,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.114542454591359
"houspa","count","mcd12q1_lccs1_c22_pland",41.5959977785342,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0873663708702046
"houspa","count","mcd12q1_lccs1_c21_pland",55.9654777047242,53,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0265535894122096
"houspa","count","mcd12q1_lccs1_c32_pland",56.5019975277235,55,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0811235023351559
"houspa","count","mcd12q1_lccs1_c14_pland",74.6151847937082,84,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.00834596859611807
"houspa","count","mcd12q1_lccs1_c11_pland",78.6454970529748,93,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0037853548047533
"houspa","occurrence","mcd12q1_lccs1_c22_pland",26.3022805854637,21,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.10983556285063
"houspa","occurrence","mcd12q1_lccs1_c31_pland",28.2733836148982,23,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.12249288469159
"houspa","occurrence","mcd12q1_lccs1_c21_pland",38.8073774162919,32,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.05009834387215
"houspa","occurrence","mcd12q1_lccs1_c32_pland",54.7141833425894,47,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.098231141141153
"houspa","occurrence","mcd12q1_lccs1_c14_pland",61.6470735770974,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.024736863876859
"houspa","occurrence","mcd12q1_lccs1_c15_pland",69.3604865726724,75,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0174431814154403
"houspa","occurrence","mcd12q1_lccs1_c11_pland",72.0324799799351,81,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0102786942237426
"indbun","count","mcd12q1_lccs1_c21_pland",41.0349730999019,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0928434595139546
"indbun","count","mcd12q1_lccs1_c31_pland",43.665071485896,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0817399208330626
"indbun","count","mcd12q1_lccs1_c22_pland",43.6844217222008,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0736950861952858
"indbun","count","mcd12q1_lccs1_c14_pland",46.1852866866807,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0904591571403792
"indbun","count","mcd12q1_lccs1_c15_pland",62.5734744226139,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0254623372108902
"indbun","count","mcd12q1_lccs1_c32_pland",64.9252206996998,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0179160486114123
"indbun","count","mcd12q1_lccs1_c11_pland",68.2946229527688,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00653597211749123
"indbun","occurrence","mcd12q1_lccs1_c22_pland",40.4143328478435,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.105528493453893
"indbun","occurrence","mcd12q1_lccs1_c21_pland",40.4414885711738,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0983992209699031
"indbun","occurrence","mcd12q1_lccs1_c31_pland",44.793775822608,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0970897737251442
"indbun","occurrence","mcd12q1_lccs1_c14_pland",49.4929940849508,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0950122334898613
"indbun","occurrence","mcd12q1_lccs1_c15_pland",65.0993549921232,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0355709507648658
"indbun","occurrence","mcd12q1_lccs1_c32_pland",68.013875100318,67,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0313307842121662
"indbun","occurrence","mcd12q1_lccs1_c11_pland",72.9374669321999,84,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00926356679162866
"kenwar","count","mcd12q1_lccs1_c21_pland",36.8436877549085,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.122771450845354
"kenwar","count","mcd12q1_lccs1_c14_pland",37.3858721426539,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.168624268682097
"kenwar","count","mcd12q1_lccs1_c22_pland",41.890353789244,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0755618386285644
"kenwar","count","mcd12q1_lccs1_c31_pland",46.0325334345063,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0398020165609655
"kenwar","count","mcd12q1_lccs1_c15_pland",52.6983306459262,55,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.04152235974688
"kenwar","count","mcd12q1_lccs1_c32_pland",57.9060514085175,74,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00167821712694239
"kenwar","count","mcd12q1_lccs1_c11_pland",58.3379967751114,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00625585279349837
"kenwar","occurrence","mcd12q1_lccs1_c14_pland",24.3784027316703,18,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.392219585204786
"kenwar","occurrence","mcd12q1_lccs1_c22_pland",26.8636536090297,28,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.141703923152323
"kenwar","occurrence","mcd12q1_lccs1_c21_pland",35.3218249075216,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0767822811895217
"kenwar","occurrence","mcd12q1_lccs1_c31_pland",35.7857108982263,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102005409791835
"kenwar","occurrence","mcd12q1_lccs1_c15_pland",63.3029261121123,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0398301766110396
"kenwar","occurrence","mcd12q1_lccs1_c32_pland",69.9202077207626,79,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00242651534219453
"logshr","count","mcd12q1_lccs1_c31_pland",37.6900399378068,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.117806671121244
"logshr","count","mcd12q1_lccs1_c22_pland",44.3765815066614,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0384823608561449
"logshr","count","mcd12q1_lccs1_c32_pland",51.363693180086,50,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0762840393869802
"logshr","count","mcd12q1_lccs1_c21_pland",55.219353068504,56,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0143772898778538
"logshr","count","mcd12q1_lccs1_c43_pland",61.3281073747752,72,"mcd12q1_lccs1",43,"Sparse Shrublands (% cover)",0.0433070519754745
"logshr","count","mcd12q1_lccs1_c14_pland",62.9408325965672,86,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.00653303376039059
"logshr","occurrence","mcd12q1_lccs1_c31_pland",24.5860720709734,21,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.179919990275343
"logshr","occurrence","mcd12q1_lccs1_c22_pland",28.892609981403,32,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.135358958319043
"logshr","occurrence","mcd12q1_lccs1_c21_pland",48.6111932563032,45,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.036487107296619
"logshr","occurrence","mcd12q1_lccs1_c32_pland",55.9400551812445,53,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0707000459329472
"logshr","occurrence","mcd12q1_lccs1_c14_pland",67.7313420322551,67,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0135633385091098
"logshr","occurrence","mcd12q1_lccs1_c43_pland",69.8730297856773,78,"mcd12q1_lccs1",43,"Sparse Shrublands (% cover)",0.053007261964872
"logshr","occurrence","mcd12q1_lccs1_c11_pland",71.3234581262766,86,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00286908873161342
"louwat","count","mcd12q1_lccs1_c21_pland",36.5608924468164,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.119949942226738
"louwat","count","mcd12q1_lccs1_c14_pland",38.0469942924913,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.147785222277229
"louwat","count","mcd12q1_lccs1_c22_pland",43.0799668915079,47,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0656433013960856
"louwat","count","mcd12q1_lccs1_c31_pland",46.915869839152,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0397983104232087
"louwat","count","mcd12q1_lccs1_c15_pland",52.6432683517407,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.045232781844663
"louwat","count","mcd12q1_lccs1_c11_pland",58.7864255182467,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00858734688980048
"louwat","count","mcd12q1_lccs1_c32_pland",59.1813801793788,77,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00137698871937736
"louwat","occurrence","mcd12q1_lccs1_c14_pland",29.4332023818348,31,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.30293527815944
"louwat","occurrence","mcd12q1_lccs1_c22_pland",32.3569663726435,33,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.129371648268981
"louwat","occurrence","mcd12q1_lccs1_c21_pland",34.5252019865095,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0935509703568286
"louwat","occurrence","mcd12q1_lccs1_c31_pland",39.4214785165419,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102541543958472
"louwat","occurrence","mcd12q1_lccs1_c15_pland",64.2742569120154,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0408429340754358
"louwat","occurrence","mcd12q1_lccs1_c32_pland",70.0658957823734,78,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00937177726450323
"moudov","count","mcd12q1_lccs1_c31_pland",37.2980451012083,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.120737563596386
"moudov","count","mcd12q1_lccs1_c22_pland",43.1987031478488,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0692720342179081
"moudov","count","mcd12q1_lccs1_c21_pland",46.9756046525052,48,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0423270881501287
"moudov","count","mcd12q1_lccs1_c32_pland",61.4451291079812,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0612413369070452
"moudov","count","mcd12q1_lccs1_c14_pland",61.604390344801,61,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0198637125600898
"moudov","count","mcd12q1_lccs1_c15_pland",68.161481182175,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0105956243458637
"moudov","count","mcd12q1_lccs1_c11_pland",70.5401249711383,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00514948191578642
"moudov","occurrence","mcd12q1_lccs1_c22_pland",39.2547958516124,36,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.103565711965287
"moudov","occurrence","mcd12q1_lccs1_c31_pland",39.8160908758562,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.155495970543855
"moudov","occurrence","mcd12q1_lccs1_c21_pland",40.2461686100208,39,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0891352406233145
"moudov","occurrence","mcd12q1_lccs1_c14_pland",57.6755584737936,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0458708635395975
"moudov","occurrence","mcd12q1_lccs1_c32_pland",64.2031767105364,60,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0582643802295995
"moudov","occurrence","mcd12q1_lccs1_c15_pland",65.8442334333872,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0204548129317769
"moudov","occurrence","mcd12q1_lccs1_c11_pland",69.3660216077888,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0194938466007432
"norbob","count","mcd12q1_lccs1_c21_pland",43.1240780911063,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0807470859142759
"norbob","count","mcd12q1_lccs1_c22_pland",43.1718727404194,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0921165928921153
"norbob","count","mcd12q1_lccs1_c31_pland",44.0430224150398,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0901041546806894
"norbob","count","mcd12q1_lccs1_c14_pland",53.9511207519884,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0469220818846469
"norbob","count","mcd12q1_lccs1_c15_pland",63.5593637020969,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0131379968254553
"norbob","count","mcd12q1_lccs1_c11_pland",64.2268257411424,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00992294903950854
"norbob","count","mcd12q1_lccs1_c32_pland",64.4782357194505,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0291609894559213
"norbob","occurrence","mcd12q1_lccs1_c22_pland",32.7694143167028,35,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.112800708005207
"norbob","occurrence","mcd12q1_lccs1_c31_pland",36.2145336225596,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.165082082657814
"norbob","occurrence","mcd12q1_lccs1_c21_pland",39.2788141720897,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0749976384872599
