"","rowname","mean","total_mean","species_code","predictor","response"
"8665","05-03",0.0489719757748421,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8666","05-10",0.0479185269828694,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8667","05-17",0.0464506027693574,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8668","05-24",0.0489582378307212,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8669","05-31",0.0499039863363224,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8670","06-07",0.049204990475095,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8671","06-14",0.0487498766729766,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8672","06-21",0.0463910288789497,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8673","06-28",0.0429140396762394,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8674","07-05",0.0389612751677772,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8675","07-12",0.0374307199253365,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8676","07-19",0.0356881835802416,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8677","07-26",0.0341933506817521,0.0442874457501908,"nrwswa","mcd12q1_lccs1_c21_pland","count"
"8678","05-03",0.0345589964689368,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8679","05-10",0.0382162030698386,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8680","05-17",0.040245460487409,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8681","05-24",0.040477451085918,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8682","05-31",0.0411635454788001,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8683","06-07",0.0419261479760832,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8684","06-14",0.0417364753656034,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8685","06-21",0.0405118843890809,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8686","06-28",0.0380748820157924,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8687","07-05",0.0351158829201879,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8688","07-12",0.031628749041998,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8689","07-19",0.0297839126763748,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8690","07-26",0.0291343931164466,0.0371210756994207,"nrwswa","mcd12q1_lccs1_c32_pland","count"
"8691","05-03",0.020299107726365,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8692","05-10",0.0180008435724598,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8693","05-17",0.0183097101899412,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8694","05-24",0.019819398459005,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8695","05-31",0.0204982601270251,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8696","06-07",0.0222590076447909,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8697","06-14",0.0232408779884414,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8698","06-21",0.022589308163494,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8699","06-28",0.0211712018447324,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8700","07-05",0.0185542360286917,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8701","07-12",0.0174497516525987,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8702","07-19",0.0158908698268196,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8703","07-26",0.0149220244578332,0.0194618921293998,"nrwswa","mcd12q1_lccs1_c14_pland","count"
"8704","05-03",0.00922688505851669,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8705","05-10",0.00900999326429685,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8706","05-17",0.00947333188466632,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8707","05-24",0.00952991797312595,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8708","05-31",0.0096753599318776,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8709","06-07",0.00989601671366694,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8710","06-14",0.00991347759940891,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8711","06-21",0.00958710573346943,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8712","06-28",0.00912471648056462,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8713","07-05",0.00902093889212569,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8714","07-12",0.00861905848107692,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8715","07-19",0.00795284338611147,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8716","07-26",0.00645421679419891,0.00903722016870048,"nrwswa","mcd12q1_lccs1_c15_pland","count"
"8717","05-03",0.00690071708605335,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8718","05-10",0.00627800896936851,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8719","05-17",0.0063321071737754,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8720","05-24",0.00647130537866903,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8721","05-31",0.00644736881368852,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8722","06-07",0.00655460206044511,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8723","06-14",0.0068942539869705,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8724","06-21",0.00681222915512833,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8725","06-28",0.00687635695255142,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8726","07-05",0.00728283943060902,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8727","07-12",0.0075675525513387,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8728","07-19",0.00751478752572321,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8729","07-26",0.00609350731921802,0.00677120280027224,"nrwswa","mcd12q1_lccs1_c11_pland","count"
"8730","05-03",0.0884993471405413,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8731","05-10",0.0905468947019495,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8732","05-17",0.0917653350911179,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8733","05-24",0.093382300151204,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8734","05-31",0.0949921906965221,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8735","06-07",0.0982528606938215,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8736","06-14",0.100356857169547,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8737","06-21",0.102853704270451,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8738","06-28",0.104925066992802,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8739","07-05",0.107345227547504,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8740","07-12",0.10899612378708,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8741","07-19",0.110313470931967,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8742","07-26",0.111854523334022,0.10031414634681,"nrwswa","mcd12q1_lccs1_c31_pland","occurrence"
"8743","05-03",0.0776030296400174,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8744","05-10",0.0762347277761557,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8745","05-17",0.0756770635317973,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8746","05-24",0.0782522259991483,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8747","05-31",0.0806058238258659,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8748","06-07",0.0848442374445551,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8749","06-14",0.0856954367681026,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8750","06-21",0.0835111732947643,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8751","06-28",0.0817402100841063,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8752","07-05",0.0779042409822722,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8753","07-12",0.0751116378556688,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8754","07-19",0.072825370023158,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8755","07-26",0.0703672190918078,0.0784901843321092,"nrwswa","mcd12q1_lccs1_c22_pland","occurrence"
"8756","05-03",0.0637460039860575,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8757","05-10",0.0624305015799501,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8758","05-17",0.0626333699518433,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8759","05-24",0.065950103192999,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8760","05-31",0.0676113403280216,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8761","06-07",0.0700502456537337,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8762","06-14",0.0711688712955779,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8763","06-21",0.0712776493430098,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8764","06-28",0.0699680930323171,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8765","07-05",0.0663866840935907,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8766","07-12",0.0648440803624901,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8767","07-19",0.0618694635032764,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8768","07-26",0.0588728583532539,0.0659084049750862,"nrwswa","mcd12q1_lccs1_c21_pland","occurrence"
"8769","05-03",0.032653649697343,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8770","05-10",0.0314534425315337,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8771","05-17",0.0315741712748601,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8772","05-24",0.0323128982578161,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8773","05-31",0.032222305047492,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8774","06-07",0.0319470727642385,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8775","06-14",0.0321082023886964,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8776","06-21",0.0319868805800725,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8777","06-28",0.0313910486891327,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8778","07-05",0.0299802844797962,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8779","07-12",0.0286101133062268,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8780","07-19",0.0259475527648459,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8781","07-26",0.0240358782749667,0.030478730773617,"nrwswa","mcd12q1_lccs1_c14_pland","occurrence"
"8782","05-03",0.0430222220416312,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8783","05-10",0.0452614667339864,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8784","05-17",0.0460044822532306,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8785","05-24",0.0464358219313917,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8786","05-31",0.0464763693782484,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8787","06-07",0.046204089379202,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8788","06-14",0.0450530069046152,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8789","06-21",0.0433903398284003,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8790","06-28",0.0430929749955208,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8791","07-05",0.0432279114988753,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8792","07-12",0.0424870949039609,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8793","07-19",0.0426976699825576,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8794","07-26",0.0428173054590568,0.0443208273300521,"nrwswa","mcd12q1_lccs1_c32_pland","occurrence"
"8795","05-03",0.0127547513478049,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8796","05-10",0.0126549034708445,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8797","05-17",0.0137390751483922,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8798","05-24",0.0145992933479091,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8799","05-31",0.0146477961866257,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8800","06-07",0.0143398287818976,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8801","06-14",0.0142111803863689,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8802","06-21",0.0142503064749718,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8803","06-28",0.0135484727918586,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8804","07-05",0.0127779905337262,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8805","07-12",0.0126425656733811,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8806","07-19",0.0119846311131832,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8807","07-26",0.0107745460357462,0.0133019493302085,"nrwswa","mcd12q1_lccs1_c15_pland","occurrence"
"8808","05-03",0.0122172253629853,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8809","05-10",0.0120885642587763,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8810","05-17",0.0128597712668347,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8811","05-24",0.0140594935937401,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8812","05-31",0.0146465935117788,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8813","06-07",0.0151944789627586,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8814","06-14",0.0157263637324708,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8815","06-21",0.0158749291744784,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8816","06-28",0.0155971721923556,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8817","07-05",0.0154392257558059,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8818","07-12",0.0148908688404434,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8819","07-19",0.0144401432684883,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8820","07-26",0.0129248729813495,0.0143045925309435,"nrwswa","mcd12q1_lccs1_c11_pland","occurrence"
"8821","05-03",0.0881414664687274,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8822","05-10",0.0787866982753918,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8823","05-17",0.0679491019909271,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8824","05-24",0.0624631401899071,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8825","05-31",0.0620470118464684,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8826","06-07",0.0612739883136388,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8827","06-14",0.0617494761034824,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8828","06-21",0.061740588213255,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8829","06-28",0.0612051244013154,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8830","07-05",0.0620735982349014,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8831","07-12",0.060901714617587,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8832","07-19",0.0583784492043632,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8833","07-26",0.0599518591173396,0.0651278628444081,"orcori","mcd12q1_lccs1_c22_pland","count"
"8834","05-03",0.0914194653850188,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8835","05-10",0.0893980066780015,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8836","05-17",0.0856848945396229,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8837","05-24",0.0822130062964226,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8838","05-31",0.0806360611228101,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8839","06-07",0.0771415213033222,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8840","06-14",0.075051574433435,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8841","06-21",0.0739945063483619,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8842","06-28",0.0745675265746699,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8843","07-05",0.0766308199088149,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8844","07-12",0.0795943224914743,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8845","07-19",0.0825014876056221,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8846","07-26",0.0822838708368673,0.0808551587326495,"orcori","mcd12q1_lccs1_c31_pland","count"
"8847","05-03",0.0756954187502926,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8848","05-10",0.0681881716225809,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8849","05-17",0.0644501315604517,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8850","05-24",0.0615188426313903,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8851","05-31",0.0621922985598668,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8852","06-07",0.063827545512875,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8853","06-14",0.0645445375081572,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8854","06-21",0.0641887131472271,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8855","06-28",0.0630755312190698,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8856","07-05",0.0596485879665175,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8857","07-12",0.0543170340157764,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8858","07-19",0.04958302294787,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8859","07-26",0.0459562888182449,0.0613220095584862,"orcori","mcd12q1_lccs1_c21_pland","count"
"8860","05-03",0.0469916831536062,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8861","05-10",0.0434075725922405,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8862","05-17",0.0417122246105987,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8863","05-24",0.0395624782439071,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8864","05-31",0.0397567744939534,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8865","06-07",0.0398520325177437,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8866","06-14",0.039649923271369,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8867","06-21",0.040303379371516,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8868","06-28",0.040063163901867,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8869","07-05",0.0384521393301406,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8870","07-12",0.0357537379687848,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8871","07-19",0.0331478717998154,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8872","07-26",0.0287997217906152,0.0390348233112429,"orcori","mcd12q1_lccs1_c14_pland","count"
"8873","05-03",0.0236717011436928,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8874","05-10",0.0244155303533695,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8875","05-17",0.0260874689311078,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8876","05-24",0.0277031081712754,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8877","05-31",0.0269798181114043,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8878","06-07",0.0272484752479659,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8879","06-14",0.0272178349774198,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8880","06-21",0.0267082558473158,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8881","06-28",0.0270609174885781,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8882","07-05",0.0266247740001919,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8883","07-12",0.025641134573935,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8884","07-19",0.0251775838950953,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8885","07-26",0.0244947553907207,0.0260793352409286,"orcori","mcd12q1_lccs1_c32_pland","count"
"8886","05-03",0.0135743116291359,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8887","05-10",0.0126241991963062,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8888","05-17",0.01249762717988,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8889","05-24",0.0121914970420136,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8890","05-31",0.0123837760175896,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8891","06-07",0.0132007506202576,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8892","06-14",0.0129651983574404,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8893","06-21",0.0119885010443382,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8894","06-28",0.0111692475203852,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8895","07-05",0.0104058904115334,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8896","07-12",0.00992720980740655,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8897","07-19",0.00941984874419819,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8898","07-26",0.00812082804029048,0.0115745296623673,"orcori","mcd12q1_lccs1_c15_pland","count"
"8899","05-03",0.115349883184692,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8900","05-10",0.104168637541337,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8901","05-17",0.0948255451244861,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8902","05-24",0.090423614793433,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8903","05-31",0.0910842970199627,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8904","06-07",0.0919401459153782,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8905","06-14",0.0923027418670256,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8906","06-21",0.0919307210023369,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8907","06-28",0.0915560993052973,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8908","07-05",0.0917150084318356,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8909","07-12",0.0927441792221675,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8910","07-19",0.0938137379086955,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8911","07-26",0.0946527847218332,0.0951159535414216,"orcori","mcd12q1_lccs1_c22_pland","occurrence"
"8912","05-03",0.106716558330635,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8913","05-10",0.107279610303482,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8914","05-17",0.107529772184893,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8915","05-24",0.107598469703622,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8916","05-31",0.105977668060209,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8917","06-07",0.105138020712324,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8918","06-14",0.10640221849923,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8919","06-21",0.10764183092594,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8920","06-28",0.109493754318811,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
"8921","07-05",0.11395639296912,0.110689262841601,"orcori","mcd12q1_lccs1_c31_pland","occurrence"
