"County_Route","nlcd","year","routehalf","frequency","totpix","class","ijbg_class","description","color","percent"
"Orange-09","23",2013,2,0,5588,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Orange-09","23",2016,2,0,5588,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Orange-09","23",2019,2,4,5588,"developed","developed","Developed, Medium Intensity","#ED0000",0.0715819613457409
"Orange-09","23",2021,2,4,5588,"developed","developed","Developed, Medium Intensity","#ED0000",0.0715819613457409
"Orange-09","24",2001,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2004,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2006,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2008,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2011,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2013,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2016,2,0,5588,"developed","developed","Developed, High Intensity","#AA0000",0
"Orange-09","24",2019,2,1,5588,"developed","developed","Developed, High Intensity","#AA0000",0.0178954903364352
"Orange-09","24",2021,2,1,5588,"developed","developed","Developed, High Intensity","#AA0000",0.0178954903364352
"Orange-09","31",2001,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2004,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2006,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2008,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2011,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2013,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2016,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2019,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","31",2021,2,0,5588,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-09","41",2001,2,1773,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.7287043664996
"Orange-09","41",2004,2,1740,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.1381531853973
"Orange-09","41",2006,2,1736,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.0665712240515
"Orange-09","41",2008,2,1746,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.2455261274159
"Orange-09","41",2011,2,1727,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",30.9055118110236
"Orange-09","41",2013,2,1737,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.084466714388
"Orange-09","41",2016,2,1775,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",31.7644953471725
"Orange-09","41",2019,2,1602,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",28.6685755189692
"Orange-09","41",2021,2,1602,5588,"forest","deciduous forest","Deciduous Forest","#68AA63",28.6685755189692
"Orange-09","42",2001,2,1286,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",23.0136005726557
"Orange-09","42",2004,2,1195,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",21.3851109520401
"Orange-09","42",2006,2,1219,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",21.8146027201145
"Orange-09","42",2008,2,1196,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",21.4030064423765
"Orange-09","42",2011,2,1189,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",21.2777380100215
"Orange-09","42",2013,2,1091,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",19.5239799570508
"Orange-09","42",2016,2,1104,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",19.7566213314245
"Orange-09","42",2019,2,1175,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",21.0272011453114
"Orange-09","42",2021,2,1348,5588,"forest","evergreen forest","Evergreen Forest","#1C6330",24.1231209735147
"Orange-09","43",2001,2,1112,5588,"forest","mixed forest","Mixed Forest","#B5C98E",19.899785254116
"Orange-09","43",2004,2,1109,5588,"forest","mixed forest","Mixed Forest","#B5C98E",19.8460987831067
"Orange-09","43",2006,2,1122,5588,"forest","mixed forest","Mixed Forest","#B5C98E",20.0787401574803
"Orange-09","43",2008,2,1122,5588,"forest","mixed forest","Mixed Forest","#B5C98E",20.0787401574803
"Orange-09","43",2011,2,1129,5588,"forest","mixed forest","Mixed Forest","#B5C98E",20.2040085898354
"Orange-09","43",2013,2,1122,5588,"forest","mixed forest","Mixed Forest","#B5C98E",20.0787401574803
"Orange-09","43",2016,2,1131,5588,"forest","mixed forest","Mixed Forest","#B5C98E",20.2397995705082
"Orange-09","43",2019,2,1116,5588,"forest","mixed forest","Mixed Forest","#B5C98E",19.9713672154617
"Orange-09","43",2021,2,1203,5588,"forest","mixed forest","Mixed Forest","#B5C98E",21.5282748747316
"Orange-09","52",2001,2,47,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.841088045812455
"Orange-09","52",2004,2,100,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.78954903364352
"Orange-09","52",2006,2,56,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.00214745884037
"Orange-09","52",2008,2,149,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.66642806012885
"Orange-09","52",2011,2,52,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.930565497494631
"Orange-09","52",2013,2,203,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.63278453829635
"Orange-09","52",2016,2,287,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.13600572655691
"Orange-09","52",2019,2,281,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.0286327845383
"Orange-09","52",2021,2,21,5588,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.37580529706514
"Orange-09","71",2001,2,105,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.8790264853257
"Orange-09","71",2004,2,199,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.56120257695061
"Orange-09","71",2006,2,205,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.66857551896922
"Orange-09","71",2008,2,114,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.04008589835361
"Orange-09","71",2011,2,239,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",4.27702219040802
"Orange-09","71",2013,2,179,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.2032927702219
"Orange-09","71",2016,2,37,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.662133142448103
"Orange-09","71",2019,2,30,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.536864710093057
"Orange-09","71",2021,2,30,5588,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.536864710093057
"Orange-09","81",2001,2,734,5588,"planted","pasture","Pasture/Hay","#DBD83D",13.1352899069435
"Orange-09","81",2004,2,714,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.7773801002147
"Orange-09","81",2006,2,716,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.8131710808876
"Orange-09","81",2008,2,727,5588,"planted","pasture","Pasture/Hay","#DBD83D",13.0100214745884
"Orange-09","81",2011,2,715,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.7952755905512
"Orange-09","81",2013,2,717,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.8310665712241
"Orange-09","81",2016,2,707,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.6521116678597
"Orange-09","81",2019,2,682,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.2047244094488
"Orange-09","81",2021,2,682,5588,"planted","pasture","Pasture/Hay","#DBD83D",12.2047244094488
"Orange-09","82",2001,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2004,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2006,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2008,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2011,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2013,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2016,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2019,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","82",2021,2,0,5588,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Orange-09","90",2001,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2004,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2006,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2008,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2011,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2013,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2016,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2019,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","90",2021,2,0,5588,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Orange-09","95",2001,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2004,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2006,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2008,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2011,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2013,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2016,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2019,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-09","95",2021,2,0,5588,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Orange-10","11",2001,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2004,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2006,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2008,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2011,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2013,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2016,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2019,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","11",2021,1,76,5565,"water","water","Open Water","#476BA0",1.36567834681042
"Orange-10","21",2001,1,803,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.429469901168
"Orange-10","21",2004,1,803,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.429469901168
"Orange-10","21",2006,1,801,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.3935309973046
"Orange-10","21",2008,1,801,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.3935309973046
"Orange-10","21",2011,1,807,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.5013477088949
"Orange-10","21",2013,1,807,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.5013477088949
"Orange-10","21",2016,1,807,5565,"developed","developed","Developed, Open Space","#DDC9C9",14.5013477088949
"Orange-10","21",2019,1,919,5565,"developed","developed","Developed, Open Space","#DDC9C9",16.5139263252471
"Orange-10","21",2021,1,919,5565,"developed","developed","Developed, Open Space","#DDC9C9",16.5139263252471
"Orange-10","22",2001,1,147,5565,"developed","developed","Developed, Low Intensity","#D89382",2.64150943396226
"Orange-10","22",2004,1,147,5565,"developed","developed","Developed, Low Intensity","#D89382",2.64150943396226
"Orange-10","22",2006,1,147,5565,"developed","developed","Developed, Low Intensity","#D89382",2.64150943396226
"Orange-10","22",2008,1,147,5565,"developed","developed","Developed, Low Intensity","#D89382",2.64150943396226
"Orange-10","22",2011,1,148,5565,"developed","developed","Developed, Low Intensity","#D89382",2.65947888589398
"Orange-10","22",2013,1,148,5565,"developed","developed","Developed, Low Intensity","#D89382",2.65947888589398
"Orange-10","22",2016,1,148,5565,"developed","developed","Developed, Low Intensity","#D89382",2.65947888589398
"Orange-10","22",2019,1,172,5565,"developed","developed","Developed, Low Intensity","#D89382",3.09074573225517
"Orange-10","22",2021,1,172,5565,"developed","developed","Developed, Low Intensity","#D89382",3.09074573225517
"Orange-10","23",2001,1,52,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.934411500449236
"Orange-10","23",2004,1,52,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.934411500449236
"Orange-10","23",2006,1,54,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.970350404312669
"Orange-10","23",2008,1,54,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.970350404312669
"Orange-10","23",2011,1,54,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.970350404312669
"Orange-10","23",2013,1,54,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.970350404312669
"Orange-10","23",2016,1,54,5565,"developed","developed","Developed, Medium Intensity","#ED0000",0.970350404312669
"Orange-10","23",2019,1,78,5565,"developed","developed","Developed, Medium Intensity","#ED0000",1.40161725067385
"Orange-10","23",2021,1,78,5565,"developed","developed","Developed, Medium Intensity","#ED0000",1.40161725067385
"Orange-10","24",2001,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2004,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2006,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2008,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2011,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2013,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2016,1,11,5565,"developed","developed","Developed, High Intensity","#AA0000",0.197663971248877
"Orange-10","24",2019,1,13,5565,"developed","developed","Developed, High Intensity","#AA0000",0.233602875112309
"Orange-10","24",2021,1,13,5565,"developed","developed","Developed, High Intensity","#AA0000",0.233602875112309
"Orange-10","31",2001,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2004,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2006,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2008,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2011,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2013,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2016,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2019,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","31",2021,1,0,5565,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Orange-10","41",2001,1,2453,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",44.0790655884996
"Orange-10","41",2004,1,2446,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",43.9532794249775
"Orange-10","41",2006,1,2446,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",43.9532794249775
"Orange-10","41",2008,1,2446,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",43.9532794249775
"Orange-10","41",2011,1,2446,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",43.9532794249775
"Orange-10","41",2013,1,2449,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",44.0071877807727
"Orange-10","41",2016,1,2452,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",44.0610961365678
"Orange-10","41",2019,1,2364,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",42.4797843665768
"Orange-10","41",2021,1,2362,5565,"forest","deciduous forest","Deciduous Forest","#68AA63",42.4438454627134
"Orange-10","42",2001,1,293,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.26504941599281
"Orange-10","42",2004,1,276,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",4.95956873315364
"Orange-10","42",2006,1,280,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.0314465408805
"Orange-10","42",2008,1,282,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.06738544474394
"Orange-10","42",2011,1,282,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.06738544474394
"Orange-10","42",2013,1,282,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.06738544474394
"Orange-10","42",2016,1,291,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.22911051212938
"Orange-10","42",2019,1,282,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.06738544474394
"Orange-10","42",2021,1,291,5565,"forest","evergreen forest","Evergreen Forest","#1C6330",5.22911051212938
"Orange-10","43",2001,1,905,5565,"forest","mixed forest","Mixed Forest","#B5C98E",16.2623539982031
"Orange-10","43",2004,1,904,5565,"forest","mixed forest","Mixed Forest","#B5C98E",16.2443845462713
"Orange-10","43",2006,1,907,5565,"forest","mixed forest","Mixed Forest","#B5C98E",16.2982929020665
"Orange-10","43",2008,1,924,5565,"forest","mixed forest","Mixed Forest","#B5C98E",16.6037735849057
