"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"33076",2024,"orng-06-4","House Finch","Haemorhous mexicanus",112,"orng-06",4,4,"Karen Hogan",29,0.00854025787807335,34,46.4825470153067,0,46.4825470153067,35.7221727377814,21.440606742942,1,1,4,0.107271552329081,-0.0356506238858998,-0.0895261605540014,0,0,0.693850608499215,0.000133855767713742
"33077",2022,"orng-07-1","House Finch","Haemorhous mexicanus",113,"orng-07",1,0,"Brian Bockhahn",10,0.00283570892723184,34,20.5220128605161,0,20.5220128605161,55.3404628118976,23.9576682124783,0,1,0,0.465116508064739,0.1441385987522,-0.609255106816999,0,0,0.693850608499215,0.000133855767713742
"33078",2023,"orng-07-1","House Finch","Haemorhous mexicanus",113,"orng-07",1,0,"Brian Bockhahn",10,0.00283570892723184,34,20.7725244352963,0,20.7725244352963,55.6274585584494,23.4201608911464,0,1,0,0.250511574780163,0.286995746551796,-0.537507321331901,0,0,0.693850608499215,0.000133855767713742
"33079",2024,"orng-07-1","House Finch","Haemorhous mexicanus",113,"orng-07",1,0,"Brian Bockhahn",10,0.00283570892723184,34,20.9871937161696,0,20.9871937161696,55.590972310896,23.2779490808481,0,1,0,0.214669280873338,-0.0364862475533982,-0.142211810298299,0,0,0.693850608499215,0.000133855767713742
"33080",2022,"orng-07-2","House Finch","Haemorhous mexicanus",114,"orng-07",2,0,"Brian Bockhahn",10,0.00283570892723184,34,15.6742034565357,0,15.6742034565357,43.7443611778335,38.7090987328332,0,1,0,0.0722031070795595,0.179340167178196,-1.25873751886211,0,0,0.693850608499215,0.000133855767713742
"33081",2023,"orng-07-2","House Finch","Haemorhous mexicanus",114,"orng-07",2,0,"Brian Bockhahn",10,0.00283570892723184,34,15.7460813222862,0,15.7460813222862,44.1760855770577,37.1623310002326,0,1,0,0.0718778657504799,0.431724399224201,-1.5467677326006,0,0,0.693850608499215,0.000133855767713742
"33082",2024,"orng-07-2","House Finch","Haemorhous mexicanus",114,"orng-07",2,0,"Brian Bockhahn",10,0.00283570892723184,34,15.8898400880646,0,15.8898400880646,44.0681070962297,36.3353129693928,0,1,0,0.143758765778401,-0.107978480827995,-0.827018030839795,0,0,0.693850608499215,0.000133855767713742
"33083",2022,"orng-07-3","House Finch","Haemorhous mexicanus",115,"orng-07",3,0,"Brian Bockhahn",10,0.00283570892723184,34,20.4844883543355,0,20.4844883543355,34.7486942617791,44.0455379504721,0,1,0,0.0000000000000035527136788005,1.1794005331381,-1.2149863514366,0,0,0.693850608499215,0.000133855767713742
"33084",2023,"orng-07-3","House Finch","Haemorhous mexicanus",115,"orng-07",3,1,"Brian Bockhahn",10,0.00283570892723184,34,20.5561092827786,0,20.5561092827786,35.6435199662241,43.115125057415,1,1,1,0.0716209284431848,0.894825704444997,-0.930412893057103,0,0,0.693850608499215,0.000133855767713742
"33085",2024,"orng-07-3","House Finch","Haemorhous mexicanus",115,"orng-07",3,0,"Brian Bockhahn",10,0.00283570892723184,34,20.6285730508946,0,20.6285730508946,35.6074790688671,43.1142893752682,-1,1,1,0.0724637681159379,-0.0360408973569974,-0.000835682146799854,0,0,0.693850608499215,0.000133855767713742
"33086",2022,"orng-07-4","House Finch","Haemorhous mexicanus",116,"orng-07",4,0,"Brian Bockhahn",10,0.00283570892723184,34,18.4364647140905,0,18.4364647140905,27.7474559335114,53.4543512048496,0,1,0,0.143956229143281,-0.0357781753131015,-0.0357142857142989,0,0,0.693850608499215,0.000133855767713742
"33087",2023,"orng-07-4","House Finch","Haemorhous mexicanus",116,"orng-07",4,2,"Brian Bockhahn",10,0.00283570892723184,34,18.5084747734616,0,18.5084747734616,27.7822720068247,53.2757692094217,2,1,2,0.0720100593710598,0.0348160733133014,-0.178581995427898,0,0,0.693850608499215,0.000133855767713742
"33088",2024,"orng-07-4","House Finch","Haemorhous mexicanus",116,"orng-07",4,0,"Brian Bockhahn",10,0.00283570892723184,34,18.6167167168906,0,18.6167167168906,27.9253847080769,52.9507252929085,-2,1,2,0.108241943429,0.1431127012522,-0.325043916513202,0,0,0.693850608499215,0.000133855767713742
"33089",2022,"orng-08-1","House Finch","Haemorhous mexicanus",117,"orng-08",1,0,"Barb Brooks",6,-0.0645932307703099,34,18.0935045277593,0,18.0935045277593,52.312890030229,29.665031470928,0,1,0,0.0723329670904818,0.000130801025498783,-0.1799908800647,0,0,0.693850608499215,0.000133855767713742
"33090",2023,"orng-08-1","House Finch","Haemorhous mexicanus",117,"orng-08",1,0,"Barb Brooks",6,-0.0645932307703099,34,18.0935045277593,0,18.0935045277593,52.312890030229,29.665031470928,0,1,0,0,0,0,0,0,0.693850608499215,0.000133855767713742
"33091",2024,"orng-08-1","House Finch","Haemorhous mexicanus",117,"orng-08",1,0,"William Mackin",66,0.220214045898082,34,18.3446598346893,0,18.3446598346893,52.312890030229,29.3063490520492,0,1,0,0.251155306930059,0,-0.3586824188788,1,0.284807276668392,0.693850608499215,0.000133855767713742
"33092",2022,"orng-08-2","House Finch","Haemorhous mexicanus",118,"orng-08",2,0,"Barb Brooks",6,-0.0645932307703099,34,16.1630286708578,0,16.1630286708578,57.0746461309429,26.1136611994006,0,1,0,0.07136490960022,1.3903106697225,-1.4973898650369,0,0,0.693850608499215,0.000133855767713742
"33093",2023,"orng-08-2","House Finch","Haemorhous mexicanus",118,"orng-08",2,0,"Barb Brooks",6,-0.0645932307703099,34,16.1987429565721,0,16.1987429565721,56.5380309269354,26.650728482974,0,1,0,0.0357142857142989,-0.536615204007504,0.5370672835734,0,0,0.693850608499215,0.000133855767713742
"33094",2024,"orng-08-2","House Finch","Haemorhous mexicanus",118,"orng-08",2,0,"William Mackin",66,0.220214045898082,34,16.2344572422863,0,16.2344572422863,56.7509016019531,26.3659771569618,0,1,0,0.0357142857142811,0.212870675017705,-0.284751326012199,1,0.284807276668392,0.693850608499215,0.000133855767713742
"33095",2022,"orng-08-3","House Finch","Haemorhous mexicanus",119,"orng-08",3,0,"Barb Brooks",6,-0.0645932307703099,34,12.5116260781652,0,12.5116260781652,66.4416740242788,19.5850243182334,0,1,0,0,0.071620928443096,0,0,0,0.693850608499215,0.000133855767713742
"33096",2023,"orng-08-3","House Finch","Haemorhous mexicanus",119,"orng-08",3,0,"Barb Brooks",6,-0.0645932307703099,34,12.5477271611976,0,12.5477271611976,66.5487532195933,19.4418440398864,0,1,0,0.0361010830324808,0.107079195314498,-0.143180278347,0,0,0.693850608499215,0.000133855767713742
"33097",2024,"orng-08-3","House Finch","Haemorhous mexicanus",119,"orng-08",3,0,"William Mackin",66,0.220214045898082,34,12.5838282442301,0,12.5838282442301,66.4047419346485,19.5497542417987,0,1,0,0.0361010830325004,-0.144011284944796,0.107910201912297,1,0.284807276668392,0.693850608499215,0.000133855767713742
"33098",2022,"orng-08-4","House Finch","Haemorhous mexicanus",120,"orng-08",4,0,"Barb Brooks",6,-0.0645932307703099,34,12.0660862285045,0,12.0660862285045,50.6108669749115,35.1753724382004,0,1,0,0,0.178571428571402,-0.142857142857103,0,0,0.693850608499215,0.000133855767713742
"33099",2023,"orng-08-4","House Finch","Haemorhous mexicanus",120,"orng-08",4,0,"Barb Brooks",6,-0.0645932307703099,34,12.1018644038176,0,12.1018644038176,51.3252797862994,34.3895942628873,0,1,0,0.0357781753130588,0.714412811387895,-0.785778175313098,0,0,0.693850608499215,0.000133855767713742
"33100",2024,"orng-08-4","House Finch","Haemorhous mexicanus",120,"orng-08",4,0,"William Mackin",66,0.220214045898082,34,12.1376425791306,0,12.1376425791306,51.5751526891972,34.0683559960644,0,1,0,0.0357781753130606,0.249872902897806,-0.321238266822903,1,0.284807276668392,0.693850608499215,0.000133855767713742
"33101",2020,"orng-09-1","House Finch","Haemorhous mexicanus",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,34,11.2453157962238,0,11.2453157962238,72.3351025966992,15.2455626522564,0,1,0,0.0354609929078009,0.0357781753129984,-0.0354609929078009,0,0,0.693850608499215,0.000133855767713742
"33102",2021,"orng-09-1","House Finch","Haemorhous mexicanus",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,34,11.2453157962238,0,11.2453157962238,72.3708807720123,15.2097844769433,0,1,0,0,0.0357781753130979,-0.0357781753130997,0,0,0.693850608499215,0.000133855767713742
"33103",2022,"orng-09-1","House Finch","Haemorhous mexicanus",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,34,11.3168721468499,0,11.3168721468499,72.3708807720123,15.1382281263172,0,1,0,0.0715563506261194,0,-0.0715563506260999,0,0,0.693850608499215,0.000133855767713742
"33104",2023,"orng-09-1","House Finch","Haemorhous mexicanus",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,34,11.3168721468499,0,11.3168721468499,72.3711979544175,15.137910943912,0,1,0,0,0.000317182405197514,-0.00031718240519929,0,0,0.693850608499215,0.000133855767713742
"33105",2024,"orng-09-1","House Finch","Haemorhous mexicanus",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,34,11.3168721468499,0,11.3168721468499,72.4067864987525,15.102322399577,0,1,0,0,0.035588544334999,-0.0355885443350008,0,0,0.693850608499215,0.000133855767713742
"33106",2020,"orng-09-2","House Finch","Haemorhous mexicanus",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,34,15.2934125433574,0,15.2934125433574,71.0549698990633,13.5087604147222,0,1,0,0,0.32149246102739,-0.3928573706275,0,0,0.693850608499215,0.000133855767713742
"33107",2021,"orng-09-2","House Finch","Haemorhous mexicanus",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,34,15.2934125433574,0,15.2934125433574,71.2335413276347,13.2944747004365,0,1,0,0,0.178571428571402,-0.214285714285701,0,0,0.693850608499215,0.000133855767713742
"33108",2022,"orng-09-2","House Finch","Haemorhous mexicanus",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,34,15.4005554005002,0,15.4005554005002,71.1621127562061,13.2587604147222,0,1,0,0.10714285714284,-0.0714285714285978,-0.0357142857142989,0,0,0.693850608499215,0.000133855767713742
"33109",2023,"orng-09-2","House Finch","Haemorhous mexicanus",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,34,15.4362696862145,0,15.4362696862145,71.233414003978,13.1517448812361,0,1,0,0.0357142857143007,0.0713012477718991,-0.1070155334861,0,0,0.693850608499215,0.000133855767713742
"33110",2024,"orng-09-2","House Finch","Haemorhous mexicanus",122,"orng-09",2,1,"Karen Hogan",29,0.00854025787807335,34,15.4719839719288,0.0357142857142858,15.5076982576431,71.1975717100712,13.080444318,1,1,1,0.0714285714285658,-0.0358422939067964,-0.0713005632361003,0,0,0.693850608499215,0.000133855767713742
"33111",2020,"orng-09-3","House Finch","Haemorhous mexicanus",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,34,10.5079377329371,0,10.5079377329371,73.8067799472022,15.3265985566149,0,1,0,0.0718132854578197,2.1895371499342,-2.2613504353921,0,0,0.693850608499215,0.000133855767713742
"33112",2021,"orng-09-3","House Finch","Haemorhous mexicanus",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,34,10.5079377329371,0,10.5079377329371,75.9550326822595,13.1783458215577,0,1,0,0,2.1482527350573,-2.1482527350572,0,0,0.693850608499215,0.000133855767713742
"33113",2022,"orng-09-3","House Finch","Haemorhous mexicanus",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,34,10.543844375666,0,10.543844375666,76.8473216653277,12.2501501957606,0,1,0,0.0359066427288806,0.892288983068198,-0.9281956257971,0,0,0.693850608499215,0.000133855767713742
"33114",2023,"orng-09-3","House Finch","Haemorhous mexicanus",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,34,10.6154009552871,0,10.6154009552871,73.4536355471722,15.4645598061082,0,1,0,0.0715565796210988,-3.3936861181555,3.2144096103476,0,0,0.693850608499215,0.000133855767713742
"33115",2024,"orng-09-3","House Finch","Haemorhous mexicanus",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,34,10.6871498919228,0,10.6871498919228,73.2373037578714,15.6450493015022,0,1,0,0.0717489366357196,-0.216331789300796,0.180489495393999,0,0,0.693850608499215,0.000133855767713742
"33116",2020,"orng-09-4","House Finch","Haemorhous mexicanus",124,"orng-09",4,1,"Karen Hogan",29,0.00854025787807335,34,15.8399580523111,0,15.8399580523111,69.7662777122799,14.0737373961296,1,1,1,0,0.827273549203696,-0.935187218268501,0,0,0.693850608499215,0.000133855767713742
"33117",2021,"orng-09-4","House Finch","Haemorhous mexicanus",124,"orng-09",4,1,"Karen Hogan",29,0.00854025787807335,34,15.9116426401248,0,15.9116426401248,70.0904055068185,13.713896236799,0,1,1,0.0716845878136212,0.324127794538597,-0.3598411593306,0,0,0.693850608499215,0.000133855767713742
"33118",2022,"orng-09-4","House Finch","Haemorhous mexicanus",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,34,15.9474849340316,0,15.9474849340316,69.9828786250981,13.7855808246126,-1,1,1,0.0358422939068195,-0.107526881720403,0.0716845878135999,0,0,0.693850608499215,0.000133855767713742
"33119",2023,"orng-09-4","House Finch","Haemorhous mexicanus",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,34,15.9833272279384,0,15.9833272279384,69.9469719823691,13.7856451734347,0,1,0,0.0358422939068195,-0.0359066427289889,0.0000643488221001576,0,0,0.693850608499215,0.000133855767713742
"33120",2024,"orng-09-4","House Finch","Haemorhous mexicanus",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,34,16.0191695218452,0,16.0191695218452,69.9111296884624,13.8212323620468,0,1,0,0.0358422939067999,-0.0358422939067111,0.0355871886120998,0,0,0.693850608499215,0.000133855767713742
"33121",2021,"orng-10-1","House Finch","Haemorhous mexicanus",125,"orng-10",1,0,"Vern Bothwell",63,-0.213187190515777,34,24.3500324929296,0,24.3500324929296,60.3356029512014,19.008061281265,-2,1,2,0.144404332129962,0.0722021660650043,-0.270758122743601,0,0,0.693850608499215,0.000133855767713742
"33122",2024,"orng-10-1","House Finch","Haemorhous mexicanus",125,"orng-10",1,2,"Paul Taillie",49,0.278195488721805,34,24.3858747868364,0,24.3858747868364,60.5522094493963,18.782752998719,2,1,2,0.0358422939067999,0.0722021660650043,-0.0899292211740992,1,0.254927353353035,0.693850608499215,0.000133855767713742
"33123",2021,"orng-10-2","House Finch","Haemorhous mexicanus",126,"orng-10",2,0,"Vern Bothwell",63,-0.213187190515777,34,27.798588950272,0,27.798588950272,57.9388310397658,12.2917650064409,0,1,0,0.249554367201419,-0.142665701831199,0.107015077945299,0,0,0.693850608499215,0.000133855767713742
"33124",2024,"orng-10-2","House Finch","Haemorhous mexicanus",126,"orng-10",2,0,"Paul Taillie",49,0.278195488721805,34,27.798588950272,0,27.798588950272,57.9761610589591,15.2289171743448,-1,1,1,0,-0.000256018842897276,0.0448833034112006,1,0.254927353353035,0.693850608499215,0.000133855767713742
"33125",2021,"orng-10-3","House Finch","Haemorhous mexicanus",127,"orng-10",3,0,"Vern Bothwell",63,-0.213187190515777,34,39.8022039779105,0,39.8022039779105,45.2003940515702,14.3901030574408,-1,1,1,0.321883394053614,-0.0712378124979978,-0.2862327701677,0,0,0.693850608499215,0.000133855767713742
"33126",2024,"orng-10-3","House Finch","Haemorhous mexicanus",127,"orng-10",3,2,"Paul Taillie",49,0.278195488721805,34,41.0905843114125,0,41.0905843114125,45.3783299946307,13.2084842897751,-1,1,3,0.608827279344922,0.142285319174597,-0.502002278234899,1,0.254927353353035,0.693850608499215,0.000133855767713742
"33127",2021,"orng-10-4","House Finch","Haemorhous mexicanus",128,"orng-10",4,2,"Vern Bothwell",63,-0.213187190515777,34,19.8951731646084,0,19.8951731646084,40.5798078370116,38.8081020448407,2,1,2,0.10798222846698,-0.0716204692198019,-0.0362976406532951,0,0,0.693850608499215,0.000133855767713742
"33128",2024,"orng-10-4","House Finch","Haemorhous mexicanus",128,"orng-10",4,0,"Paul Taillie",49,0.278195488721805,34,20.2542477248281,0,20.2542477248281,38.5226527510266,40.5066379173524,0,1,0,0.14356500981318,0.540551050963401,-0.7915788239034,1,0.254927353353035,0.693850608499215,0.000133855767713742
"33129",2020,"orng-11-1","House Finch","Haemorhous mexicanus",129,"orng-11",1,0,"Loren Hintz",36,0.0455128205128204,34,16.9126920307107,0,16.9126920307107,73.1135355264377,9.86611686348697,0,1,0,0.0718132854578215,0.286035337915095,-0.357848623372929,0,0,0.693850608499215,0.000133855767713742
"33130",2021,"orng-11-1","House Finch","Haemorhous mexicanus",129,"orng-11",1,0,"Loren Hintz",36,0.0455128205128204,34,16.9840569403109,0,16.9840569403109,73.3289117258987,9.61521804833264,0,1,0,0.0713649096001987,0.215376199461005,-0.250898815154331,0,0,0.693850608499215,0.000133855767713742
"33131",2022,"orng-11-1","House Finch","Haemorhous mexicanus",129,"orng-11",1,0,"Margaret Vimmerstedt",37,0.0455128205128204,34,16.9840569403109,0,16.9840569403109,73.8666139305813,9.07758019247216,0,1,0,0,0.537702204682589,-0.53763785586048,1,0,0.693850608499215,0.000133855767713742
"33132",2023,"orng-11-1","House Finch","Haemorhous mexicanus",129,"orng-11",1,1,"Suzanne Roberts",60,0.283763277693475,34,17.0199635830398,0,17.0199635830398,74.1532138645722,8.75500926693022,1,1,1,0.0359066427289001,0.2865999339909,-0.322570925541941,1,0.238250457180654,0.693850608499215,0.000133855767713742
"33133",2024,"orng-11-1","House Finch","Haemorhous mexicanus",129,"orng-11",1,0,"Suzanne Roberts",60,0.283763277693475,34,17.0199635830398,0,17.0199635830398,74.7281699228454,8.21602420020795,-1,1,1,0,0.574956058273202,-0.538985066722269,0,0,0.693850608499215,0.000133855767713742
"33134",2020,"orng-11-2","House Finch","Haemorhous mexicanus",130,"orng-11",2,3,"Loren Hintz",36,0.0455128205128204,34,18.0585357251818,0,18.0585357251818,40.505825326775,40.5712842090932,3,1,3,0.359327531120478,-0.0720720720720962,-0.323291495084398,0,0,0.693850608499215,0.000133855767713742
"33135",2021,"orng-11-2","House Finch","Haemorhous mexicanus",130,"orng-11",2,0,"Loren Hintz",36,0.0455128205128204,34,18.1302203129954,0,18.1302203129954,40.3630323025116,40.678428681579,-3,1,3,0.0716845878136212,-0.142793024263405,0.1071444724858,0,0,0.693850608499215,0.000133855767713742
"33136",2022,"orng-11-2","House Finch","Haemorhous mexicanus",130,"orng-11",2,0,"Margaret Vimmerstedt",37,0.0455128205128204,34,18.346245584848,0,18.346245584848,40.3265441869096,40.3907169775749,0,1,0,0.216025271852541,-0.0364881156019976,-0.287711704004103,1,0,0.693850608499215,0.000133855767713742
"33137",2023,"orng-11-2","House Finch","Haemorhous mexicanus",130,"orng-11",2,0,"Suzanne Roberts",60,0.283763277693475,34,18.4536442293809,0,18.4536442293809,40.3631626317559,40.3190326187563,0,1,0,0.107398644532921,0.0366184448462974,-0.0716843588185938,1,0.238250457180654,0.693850608499215,0.000133855767713742
"33138",2024,"orng-11-2","House Finch","Haemorhous mexicanus",130,"orng-11",2,2,"Suzanne Roberts",60,0.283763277693475,34,18.5970789099499,0,18.5970789099499,39.1125802229456,41.3537811767915,2,1,2,0.14343468056898,-1.2505824088103,1.0347485580352,0,0,0.693850608499215,0.000133855767713742
"33139",2020,"orng-11-3","House Finch","Haemorhous mexicanus",131,"orng-11",3,0,"Loren Hintz",36,0.0455128205128204,34,16.0117152612597,0,16.0117152612597,54.1653496705079,29.7854379710255,0,1,0,0,-0.0356506238858998,-0.0714297054257997,0,0,0.693850608499215,0.000133855767713742
"33140",2021,"orng-11-3","House Finch","Haemorhous mexicanus",131,"orng-11",3,0,"Loren Hintz",36,0.0455128205128204,34,16.0475575551665,0,16.0475575551665,54.3781715633049,29.4653433931355,0,1,0,0.035842293906807,0.212821892797002,-0.32009457789,0,0,0.693850608499215,0.000133855767713742
"33141",2022,"orng-11-3","House Finch","Haemorhous mexicanus",131,"orng-11",3,0,"Margaret Vimmerstedt",37,0.0455128205128204,34,16.0833998490733,0,16.0833998490733,54.6623029382915,29.1814662147763,0,1,0,0.0358422939068106,0.2841313749866,-0.283877178359202,1,0,0.693850608499215,0.000133855767713742
"33142",2023,"orng-11-3","House Finch","Haemorhous mexicanus",131,"orng-11",3,0,"Suzanne Roberts",60,0.283763277693475,34,16.0833998490733,0,16.0833998490733,55.0532567818669,28.7910244285513,0,1,0,0,0.390953843575396,-0.390441786225001,1,0.238250457180654,0.693850608499215,0.000133855767713742
"33143",2024,"orng-11-3","House Finch","Haemorhous mexicanus",131,"orng-11",3,3,"Suzanne Roberts",60,0.283763277693475,34,16.0833998490733,0.10752688172043,16.1909267307937,55.6923075563802,27.9020966609477,3,1,3,0.107526881720453,0.639050774513301,-0.888927767603601,0,0,0.693850608499215,0.000133855767713742
"33144",2020,"orng-11-4","House Finch","Haemorhous mexicanus",132,"orng-11",4,0,"Loren Hintz",36,0.0455128205128204,34,16.2429775217259,0,16.2429775217259,72.5074834109061,13.8365368673508,0,1,0,0.141592920353979,-0.141267679024892,-0.0450450450451001,0,0,0.693850608499215,0.000133855767713742
"33145",2021,"orng-11-4","House Finch","Haemorhous mexicanus",132,"orng-11",4,0,"Loren Hintz",36,0.0455128205128204,34,16.2429775217259,0,16.2429775217259,72.652410947138,13.7912470122784,0,1,0,0,0.14492753623189,-0.045289855072399,0,0,0.693850608499215,0.000133855767713742
"33146",2022,"orng-11-4","House Finch","Haemorhous mexicanus",132,"orng-11",4,0,"Margaret Vimmerstedt",37,0.0455128205128204,34,16.2429775217259,0,16.2429775217259,72.7599350273028,13.5666687535888,0,1,0,0,0.107524080164808,-0.224578258689601,1,0,0.693850608499215,0.000133855767713742
"33147",2023,"orng-11-4","House Finch","Haemorhous mexicanus",132,"orng-11",4,0,"Suzanne Roberts",60,0.283763277693475,34,16.2429775217259,0,16.2429775217259,72.7586340619865,13.3418456848718,0,1,0,0,-0.00130096531630386,-0.224823068717001,1,0.238250457180654,0.693850608499215,0.000133855767713742
"33148",2024,"orng-11-4","House Finch","Haemorhous mexicanus",132,"orng-11",4,0,"Suzanne Roberts",60,0.283763277693475,34,16.3867334859487,0,16.3867334859487,73.0828360252486,12.9380576958055,0,1,0,0.143755964222741,0.324201963262098,-0.4037879890663,0,0,0.693850608499215,0.000133855767713742
"33149",2016,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.0543162371159,0,27.0543162371159,61.8843488908642,13.8266685900249,0,1,0,0.142793481028779,-0.1431152313505,2.7296194322907,0,0,0.693850608499215,0.000133855767713742
"33150",2017,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1614590942588,0,27.1614590942588,61.7767539541553,13.8718765466253,0,1,0,0.10714285714284,-0.1075949367089,0.0452079566004002,0,0,0.693850608499215,0.000133855767713742
"33151",2018,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,61.9929065085432,13.5119979514525,0,1,0,0.036036036036041,0.216152554387897,-0.3598785951728,0,0,0.693850608499215,0.000133855767713742
"33152",2019,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,61.9929065085432,13.5119979514525,0,1,0,0,0,0,0,0,0.693850608499215,0.000133855767713742
"33153",2020,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,62.0289425445792,13.4669529064075,0,1,0,0,0.0360360360360019,-0.0450450450450006,0,0,0.693850608499215,0.000133855767713742
"33154",2021,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,61.9575139731506,13.6014465772935,0,1,0,0,-0.0714285714286049,0.134493670886,0,0,0.693850608499215,0.000133855767713742
"33155",2022,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,60.1039396195763,16.098112934254,0,1,0,0,-1.8535743535743,2.4966663569605,0,0,0.693850608499215,0.000133855767713742
"33156",2023,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.1974951302948,0,27.1974951302948,59.6393321549688,13.2710257399386,0,1,0,0,-0.464607464607504,-2.8270871943154,0,0,0.693850608499215,0.000133855767713742
"33157",2024,"orng-12-1","House Finch","Haemorhous mexicanus",133,"orng-12",1,0,"Haven Wiley",21,-0.00587334517820854,34,27.2689237017234,0,27.2689237017234,59.853363221941,12.9499154776519,0,1,0,0.0714285714285587,0.214031066972204,-0.3211102622867,0,0,0.693850608499215,0.000133855767713742
"33158",2016,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,3,"Haven Wiley",21,-0.00587334517820854,34,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,3,1,3,0.000000000000014210854715202,0,0,0,0,0.693850608499215,0.000133855767713742
"33159",2017,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,34,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,-3,1,3,0,0,0,0,0,0.693850608499215,0.000133855767713742
"33160",2018,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,2,"Haven Wiley",21,-0.00587334517820854,34,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,2,1,2,0,0,0,0,0,0.693850608499215,0.000133855767713742
"33161",2019,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,2,"Haven Wiley",21,-0.00587334517820854,34,89.5714774645387,0,89.5714774645387,9.93156744792005,2.84191829484902,0,1,2,0.000000000000028421709430404,0,0,0,0,0.693850608499215,0.000133855767713742
"33162",2020,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,34,89.7137636863098,0,89.7137636863098,9.78928122614893,2.84191829484902,-2,1,2,0.142286221771087,-0.142286221771121,0,0,0,0.693850608499215,0.000133855767713742
"33163",2021,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,0,"Haven Wiley",21,-0.00587334517820854,34,89.8209065434527,0,89.8209065434527,9.68213836900607,2.84191829484902,0,1,0,0.107142857142861,-0.107142857142859,0,0,0,0.693850608499215,0.000133855767713742
"33164",2022,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,1,"Haven Wiley",21,-0.00587334517820854,34,89.8209065434527,0,89.8209065434527,9.68213836900607,2.84191829484902,1,1,1,0.000000000000028421709430404,0,0,0,0,0.693850608499215,0.000133855767713742
"33165",2023,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,4,"Haven Wiley",21,-0.00587334517820854,34,89.8564305221383,0,89.8564305221383,9.64661439032047,2.84191829484902,3,1,4,0.035523978685589,-0.0355239786855996,0,0,0,0.693850608499215,0.000133855767713742
"33166",2024,"orng-12-2","House Finch","Haemorhous mexicanus",134,"orng-12",2,4,"Haven Wiley",21,-0.00587334517820854,34,89.8564305221383,0,89.8564305221383,9.64661439032047,2.84191829484902,0,1,4,0,0,0,0,0,0.693850608499215,0.000133855767713742
